"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.0275010537093592,43,0.97818733939718,0.97818733939718
"bin1 vs bin3",-0.290030723213097,36,0.773456806307006,0.93348235243949
"bin1 vs bin4",-1.18477843986385,31,0.245108961574361,0.750262136061622
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.467719990622574,38,0.642656232647864,0.841480373136281
"bin1 vs bin7",-0.437500908271626,39,0.664161450897422,0.841480373136281
"bin1 vs bin8",-0.531628606386205,38,0.598077618161669,0.808015035423145
"bin1 vs bin9",-1.73184687389151,29,0.0939270548403393,0.750262136061622
"bin1 vs bin10",-1.2381304056314,31,0.224962656372008,0.750262136061622
"bin1 vs bin11",-1.02326010932908,42,0.312042755530701,0.750262136061622
"bin1 vs bin12",-2.21639668811734,28,0.0349611723934775,0.747707707205682
"bin1 vs bin13",-1.25751130760512,33,0.217395222485881,0.750262136061622
"bin1 vs bin14",-1.20447853744852,32,0.237237964735151,0.750262136061622
"bin1 vs bin15",-1.55276944064094,29,0.13132460681252,0.750262136061622
"bin1 vs bin16",-1.14166575636526,31,0.26233530755145,0.750262136061622
"bin2 vs bin3",-0.292830239549558,25,0.772068707552029,0.93348235243949
"bin2 vs bin4",-1.15082429613282,20,0.263378329221744,0.750262136061622
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.451604570735595,27,0.655160702487183,0.841480373136281
"bin2 vs bin7",-0.430261943464672,28,0.670298768083652,0.841480373136281
"bin2 vs bin8",-0.519078360726326,27,0.607935121889795,0.808015035423145
"bin2 vs bin9",-1.69154740424409,18,0.107972136616324,0.750262136061622
"bin2 vs bin10",-1.20290054223497,20,0.243062077958254,0.750262136061622
"bin2 vs bin11",-0.976518287184454,31,0.336367009625613,0.750262136061622
"bin2 vs bin12",-2.19036651190593,17,0.0427261546974675,0.747707707205682
"bin2 vs bin13",-1.22269827079626,22,0.234381122977273,0.750262136061622
"bin2 vs bin14",-1.16587503742374,21,0.256736260419646,0.750262136061622
"bin2 vs bin15",-1.5133615020498,18,0.147548476835254,0.750262136061622
"bin2 vs bin16",-1.10534318043429,20,0.282131010205616,0.750262136061622
"bin3 vs bin4",-0.992827758656135,13,0.338914896687551,0.750262136061622
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.145263174764678,20,0.885957087085077,0.97818733939718
"bin3 vs bin7",-0.102476855121481,21,0.919350438750701,0.97818733939718
"bin3 vs bin8",-0.200504969266864,20,0.843110544039111,0.97818733939718
"bin3 vs bin9",-1.67546907654023,11,0.122002203632459,0.750262136061622
"bin3 vs bin10",-1.0504181427146,13,0.312661382005166,0.750262136061622
"bin3 vs bin11",-0.60908081263785,24,0.548193652277136,0.788497719028758
"bin3 vs bin12",-2.36140781114788,10,0.0398573994081268,0.747707707205682
"bin3 vs bin13",-1.02542491716258,15,0.321416098189628,0.750262136061622
"bin3 vs bin14",-0.978066762559054,14,0.344640779386316,0.750262136061622
"bin3 vs bin15",-1.46654418262781,11,0.170497242533385,0.750262136061622
"bin3 vs bin16",-0.937395351800243,13,0.365644676763861,0.750262136061622
"bin4 vs bin5",NA,NA,NA,NA
