"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.565278378870392,27,0.576551964835415,0.945150842209559
"E_Trias vs L_Trias",0.280557935870034,21,0.781794852273287,0.945150842209559
"E_Trias vs E_Jur",0.730673589210657,34,0.469983997734563,0.945150842209559
"E_Trias vs M_Jur",-1.59718373951749,12,0.136207956543444,0.317818565268037
"E_Trias vs L_Jur",0.312185878578047,26,0.757389241625211,0.945150842209559
"E_Trias vs E_Cret",0.0481798270081265,22,0.962007645917386,0.986628571874947
"E_Trias vs L_Cret",-1.73861945818218,12,0.107666670873952,0.27406061677006
"M_Trias vs L_Trias",-0.242540414888334,28,0.810129293322479,0.945150842209559
"M_Trias vs E_Jur",0.0820547894239991,41,0.935002427129213,0.986628571874947
"M_Trias vs M_Jur",-2.21958236215541,19,0.038815328932964,0.217365842024599
"M_Trias vs L_Jur",-0.305043987680319,33,0.762248382197165,0.945150842209559
"M_Trias vs E_Cret",-0.55256673514856,29,0.584794430277414,0.945150842209559
"M_Trias vs L_Cret",-2.38742143939234,19,0.0275149478769718,0.217365842024599
"L_Trias vs E_Jur",0.354028969611105,35,0.725441148467933,0.945150842209559
"L_Trias vs M_Jur",-1.80024655536679,13,0.0950582950770404,0.27406061677006
"L_Trias vs L_Jur",-0.0169152934818788,27,0.986628571874947,0.986628571874947
"L_Trias vs E_Cret",-0.253230835889475,23,0.802339584504316,0.945150842209559
"L_Trias vs L_Cret",-1.94591156316189,13,0.0736098309869424,0.27406061677006
"E_Jur vs M_Jur",-2.6336689672622,26,0.0140358620395959,0.196502068554343
"E_Jur vs L_Jur",-0.440169911757992,40,0.662183498096645,0.945150842209559
"E_Jur vs E_Cret",-0.721673482780882,36,0.475156726684886,0.945150842209559
"E_Jur vs L_Cret",-2.83038829656589,26,0.00884742621291568,0.196502068554343
"M_Jur vs L_Jur",2.0778479057616,18,0.0523075366186925,0.244101837553898
"M_Jur vs E_Cret",1.74244955229441,14,0.103343042970787,0.27406061677006
"M_Jur vs L_Cret",-0.0819054682970415,4,0.938656601502865,0.986628571874947
"L_Jur vs E_Cret",-0.279170019710407,28,0.782166067908395,0.945150842209559
"L_Jur vs L_Cret",-2.24611542063785,18,0.0374864575072862,0.217365842024599
"E_Cret vs L_Cret",-1.89429021766631,14,0.0790328803994433,0.27406061677006
