"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.449787269719644,43,0.655123142434213,0.799859650646423
"bin1 vs bin3",-1.63006829193707,36,0.111807053860628,0.244577930320123
"bin1 vs bin4",-2.72145899893633,31,0.0105655464849845,0.0631917307929411
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-2.51151322397802,38,0.0163908321383253,0.071709890605173
"bin1 vs bin7",-2.6340513986585,39,0.0120365201510364,0.0631917307929411
"bin1 vs bin8",-2.69942654469408,38,0.0103098704822295,0.0631917307929411
"bin1 vs bin9",-4.61093193952398,29,7.47008230073121e-05,0.00381409823198675
"bin1 vs bin10",-3.8523098810168,31,0.000549757855861976,0.00824636783792965
"bin1 vs bin11",-2.85831357926443,42,0.00660140421194888,0.0585132549019404
"bin1 vs bin12",-5.36912282502391,28,1.01186649088536e-05,0.00106245981542963
"bin1 vs bin13",-4.139380397908,33,0.000226135417151774,0.00474884376018725
"bin1 vs bin14",-4.41108368711678,32,0.000108974235199621,0.00381409823198675
"bin1 vs bin15",-4.11627826506911,29,0.000291492681786298,0.00510112193126022
"bin1 vs bin16",-4.2956509961882,31,0.000159609032365893,0.00418973709960468
"bin2 vs bin3",-0.926364458160618,25,0.363113691549071,0.529540800175728
"bin2 vs bin4",-1.84642938011091,20,0.0796827505697162,0.213207206439598
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.51086323401182,27,0.14243952910272,0.2670741170676
"bin2 vs bin7",-1.53781771485744,28,0.135318408417747,0.2670741170676
"bin2 vs bin8",-1.5893258182791,27,0.123629531195811,0.254531387756082
"bin2 vs bin9",-3.31457670266445,18,0.00385521026875968,0.0404797078219766
"bin2 vs bin10",-2.65978234513043,20,0.015042537756947,0.0686724549773666
"bin2 vs bin11",-1.63766273439096,31,0.111604650131531,0.244577930320123
"bin2 vs bin12",-3.92775500223999,17,0.00108440490613182,0.0142328143929801
"bin2 vs bin13",-2.7700562691313,22,0.0111685097900407,0.0631917307929411
"bin2 vs bin14",-3.00712481574405,21,0.00671161515617658,0.0585132549019404
"bin2 vs bin15",-2.9881339164417,18,0.00788622907862124,0.0591467180896593
"bin2 vs bin16",-2.98953444202457,20,0.00724449822595452,0.0585132549019404
"bin3 vs bin4",-0.94622959888822,13,0.361288474226597,0.529540800175728
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.345984122504577,20,0.73296765429398,0.855128930009644
"bin3 vs bin7",-0.284512023058104,21,0.778804703408504,0.87929563288057
"bin3 vs bin8",-0.34807262038586,20,0.731422500734555,0.855128930009644
"bin3 vs bin9",-2.18282954151707,11,0.051609857703804,0.164213183603013
"bin3 vs bin10",-1.54022795867254,13,0.14748605606514,0.271684840119994
"bin3 vs bin11",-0.245523434981684,24,0.808138585257325,0.902707994170416
"bin3 vs bin12",-2.7291591412961,10,0.0212240193454223,0.0891408812507736
"bin3 vs bin13",-1.47926616446323,15,0.159762532519367,0.285530040335725
"bin3 vs bin14",-1.71776100155959,14,0.107867750934943,0.244577930320123
"bin3 vs bin15",-1.97320474708945,11,0.0741249846353151,0.204819036492318
"bin3 vs bin16",-1.79113478821602,13,0.0965704808278791,0.235805271434872
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.825173766988107,15,0.422202628049954,0.587022413543298
"bin4 vs bin7",0.949297030340736,16,0.356589125799122,0.529540800175728
"bin4 vs bin8",0.872836707822712,15,0.396509828856277,0.565229090547563
"bin4 vs bin9",-1.00795986704307,6,0.352379445140601,0.529540800175728
"bin4 vs bin10",-0.380218435758527,8,0.713679453301202,0.851549347688935
"bin4 vs bin11",1.10811080135061,19,0.281644848341726,0.454964755013558
"bin4 vs bin12",-1.49662735819258,5,0.194745345227551,0.328458467500569
"bin4 vs bin13",-0.166988560122866,10,0.870707465860819,0.923477615306929
"bin4 vs bin14",-0.399593497385867,9,0.698772985223875,0.843346706304677
"bin4 vs bin15",-0.90908015582623,6,0.398351930481139,0.565229090547563
"bin4 vs bin16",-0.55180810408093,8,0.596153029883288,0.772790964663522
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.104866667251534,23,0.91739076997769,0.956680705044916
"bin6 vs bin8",0.0202856207037573,22,0.983998387308603,0.983998387308603
"bin6 vs bin9",-2.23824977249138,13,0.0433369426485706,0.150488261297952
"bin6 vs bin10",-1.47670182707948,15,0.160440689331502,0.285530040335725
"bin6 vs bin11",0.202255828852826,26,0.841291019952316,0.919759256329309
"bin6 vs bin12",-2.8646092477309,12,0.0142315323099975,0.0679232223886245
"bin6 vs bin13",-1.3550163345599,17,0.193145867708281,0.328458467500569
"bin6 vs bin14",-1.64361552418315,16,0.119758513751068,0.251492878877242
"bin6 vs bin15",-2.01633346474585,13,0.0649115061578285,0.194734518473485
"bin6 vs bin16",-1.75482780940457,15,0.0996864124126262,0.235805271434872
"bin7 vs bin8",-0.0896429988605126,23,0.929346970615061,0.956680705044916
"bin7 vs bin9",-2.4424892677151,14,0.0284518663879094,0.110646147064092
"bin7 vs bin10",-1.65565640695617,16,0.117269741272543,0.251292302726878
"bin7 vs bin11",0.0929045779939999,27,0.926665318999783,0.956680705044916
"bin7 vs bin12",-3.09484790098468,13,0.00853095263509185,0.0597166684456429
"bin7 vs bin13",-1.55263621077599,18,0.137915268998122,0.2670741170676
"bin7 vs bin14",-1.85367323473606,17,0.0812217929293706,0.213207206439598
"bin7 vs bin15",-2.19104728787064,14,0.0458630891574709,0.150488261297952
"bin7 vs bin16",-1.95404698713201,16,0.0684048543872682,0.199514158629532
"bin8 vs bin9",-2.32993857241956,13,0.0365670404605944,0.136874868667914
"bin8 vs bin10",-1.55530214066879,15,0.140717117939903,0.2670741170676
"bin8 vs bin11",0.191421579082826,26,0.849682360608981,0.919759256329309
"bin8 vs bin12",-2.96858740088309,12,0.0117319414420787,0.0631917307929411
"bin8 vs bin13",-1.44285596242478,17,0.167234055539345,0.292659597193854
"bin8 vs bin14",-1.73997318520386,16,0.101059402043517,0.235805271434872
"bin8 vs bin15",-2.08830510107351,13,0.05700905964327,0.176057390074804
"bin8 vs bin16",-1.84421791218681,15,0.0849926313842344,0.213256976020329
"bin9 vs bin10",0.736265037351872,6,0.489343125079293,0.658731129914433
"bin9 vs bin11",2.75414675945227,17,0.0135496835383644,0.0677484176918219
"bin9 vs bin12",-0.530285489258457,3,0.632656924054221,0.783416896633252
"bin9 vs bin13",1.12365355175781,8,0.293744835324332,0.460346383717237
"bin9 vs bin14",0.847211700192611,7,0.424892413612292,0.587022413543298
"bin9 vs bin15",0.0297975248201692,4,0.977655989327601,0.983998387308603
"bin9 vs bin16",0.601431835791438,6,0.569562877193924,0.747551276317025
"bin10 vs bin11",1.89997274303301,19,0.072722169258709,0.204819036492318
"bin10 vs bin12",-1.28560675722724,5,0.254901044457532,0.418197026063138
"bin10 vs bin13",0.308933455937133,10,0.763712483365859,0.871628377754513
"bin10 vs bin14",0.0304923836016192,9,0.976339855222299,0.983998387308603
"bin10 vs bin15",-0.652333851312531,6,0.538359266187223,0.715540796831119
"bin10 vs bin16",-0.17667350715665,8,0.864155622628901,0.923477615306929
"bin11 vs bin12",-3.46607347566486,16,0.00318366973831297,0.0371428136136513
"bin11 vs bin13",-1.80581811615492,21,0.0853027904081316,0.213256976020329
"bin11 vs bin14",-2.13417392738081,20,0.0453951932534198,0.150488261297952
"bin11 vs bin15",-2.46678485589064,17,0.0245589430275837,0.0991803468421648
"bin11 vs bin16",-2.23262537569472,19,0.0378035351559001,0.136874868667914
"bin12 vs bin13",1.7353621044883,7,0.126259600485543,0.254947270211193
"bin12 vs bin14",1.45062522319265,6,0.197075080500341,0.328458467500569
"bin12 vs bin15",0.527785161105913,3,0.634194630607871,0.783416896633252
"bin12 vs bin16",1.17357455881396,5,0.293419966739456,0.460346383717237
"bin13 vs bin14",-0.313991383168746,11,0.759402005500903,0.871628377754513
"bin13 vs bin15",-1.0008656188589,8,0.346199634794224,0.529540800175728
"bin13 vs bin16",-0.525396972970981,10,0.610758056388157,0.781202515021762
"bin14 vs bin15",-0.748746309045308,7,0.478408863955703,0.652375723575959
