"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.54469004128399,27,0.0169670023942436,0.0316717378025881
"E_Trias vs L_Trias",1.20234730139962,21,0.242611583719134,0.308778379278898
"E_Trias vs E_Jur",2.40486057629913,34,0.0217701332670179,0.0380977332172814
"E_Trias vs M_Jur",-4.10374005078815,12,0.00146254775093668,0.0037228488205661
"E_Trias vs L_Jur",1.06120912433646,26,0.298353522895376,0.363212984394371
"E_Trias vs E_Cret",0.004755347650915,22,0.996248653732269,0.996248653732269
"E_Trias vs L_Cret",-3.6231774832414,12,0.00349414950364735,0.00815301550851048
"M_Trias vs L_Trias",-1.21658931973226,28,0.233916662434276,0.308778379278898
"M_Trias vs E_Jur",-0.422771357688893,41,0.674671279530761,0.735040159445879
"M_Trias vs M_Jur",-6.59421655168516,19,2.60195628865034e-06,2.52679294631501e-05
"M_Trias vs L_Jur",-1.94974304010184,33,0.0597460089295039,0.0984051911780064
"M_Trias vs E_Cret",-2.89286253808117,29,0.0071712288552781,0.0154457236882913
"M_Trias vs L_Cret",-5.98791348661425,19,9.21267721620822e-06,5.28556884964004e-05
"L_Trias vs E_Jur",0.950849889854093,35,0.348200907475876,0.406234392055188
"L_Trias vs M_Jur",-5.22507969776274,13,0.000163792667031926,0.000655170668127703
"L_Trias vs L_Jur",-0.413457166777471,27,0.68253729091403,0.735040159445879
"L_Trias vs E_Cret",-1.36990089970929,23,0.183943912557223,0.271075239558013
"L_Trias vs L_Cret",-4.67772878619961,13,0.0004322690537506,0.00134483705611298
"E_Jur vs M_Jur",-6.53927495400316,26,6.21639502318416e-07,1.74059060649157e-05
"E_Jur vs L_Jur",-1.66258576603658,40,0.104213218470391,0.162109450953942
"E_Jur vs E_Cret",-2.71406517864039,36,0.0101362892782024,0.0202725785564049
"E_Jur vs L_Cret",-5.96318509375074,26,2.70727815676608e-06,2.52679294631501e-05
"M_Jur vs L_Jur",6.08683058823264,18,9.43851580292865e-06,5.28556884964004e-05
"M_Jur vs E_Cret",4.86354100067836,14,0.000250821013417557,0.00087787354696145
"M_Jur vs L_Cret",0.343878901310859,4,0.748253493006822,0.775966585340408
"L_Jur vs E_Cret",-1.21165493884792,28,0.23577105294863,0.308778379278898
"L_Jur vs L_Cret",-5.41520710944074,18,3.81389656654019e-05,0.000177981839771875
"E_Cret vs L_Cret",-4.26651338608224,14,0.000782682116186928,0.0021915099253234
