"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-3.26221090286212,43,0.00216888273105709,0.00495071058176074
"bin1 vs bin3",-5.46742209524787,36,3.58032792591167e-06,3.11202998586335e-05
"bin1 vs bin4",-7.62525275825655,31,1.34407387442081e-08,2.50191367623387e-07
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.34880562542994,38,4.44575712266193e-06,3.11202998586335e-05
"bin1 vs bin7",-5.33766433547561,39,4.29441545080067e-06,3.11202998586335e-05
"bin1 vs bin8",-5.62880587709572,38,1.8389031510857e-06,2.06190976479448e-05
"bin1 vs bin9",-8.2180418429513,29,4.62917704169286e-09,1.21515897344437e-07
"bin1 vs bin10",-7.54523724853903,31,1.66794245082258e-08,2.50191367623387e-07
"bin1 vs bin11",-3.81001991378973,42,0.000447125121219027,0.00126886858724319
"bin1 vs bin12",-8.37421337006109,28,4.13970258072993e-09,1.21515897344437e-07
"bin1 vs bin13",-7.08296647646882,33,4.14470471277184e-08,5.43992493551304e-07
"bin1 vs bin14",-7.51455248449488,32,1.48002612387899e-08,2.50191367623387e-07
"bin1 vs bin15",-8.25560944557417,29,4.21425006003062e-09,1.21515897344437e-07
"bin1 vs bin16",-8.15572656874572,31,3.27587978965482e-09,1.21515897344437e-07
"bin2 vs bin3",-2.6429750353632,25,0.0139804622707278,0.0257534831302881
"bin2 vs bin4",-5.41302045382724,20,2.67985140354199e-05,0.000140692198685954
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-2.31323269574404,27,0.0285646075861228,0.0461428276391214
"bin2 vs bin7",-2.184003646897,28,0.0374983550574353,0.0570627142178363
"bin2 vs bin8",-2.55629715976904,27,0.0165201040223169,0.0294001851244622
"bin2 vs bin9",-6.48722545363198,18,4.2202010883674e-06,3.11202998586335e-05
"bin2 vs bin10",-5.34439078188073,20,3.13037477925882e-05,0.000156518738962941
"bin2 vs bin11",-0.597298450199673,31,0.554646276309319,0.619551691622112
"bin2 vs bin12",-7.04649297899854,17,1.96372358551855e-06,2.06190976479448e-05
"bin2 vs bin13",-4.52981094299731,22,0.00016538412920597,0.000578844452220895
"bin2 vs bin14",-5.11272321336043,21,4.59520741771247e-05,0.000209781208199917
"bin2 vs bin15",-6.5364692349209,18,3.82809249677152e-06,3.11202998586335e-05
"bin2 vs bin16",-5.94016548189806,20,8.26204888126902e-06,5.10303019137204e-05
"bin3 vs bin4",-2.7948836099795,13,0.0151776231339336,0.0274767315355694
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.453208176493679,20,0.655277477897268,0.716709741450137
"bin3 vs bin7",0.67548365619763,21,0.506739177115755,0.572124877388755
"bin3 vs bin8",0.284464058404234,20,0.778979233347785,0.809829896054628
"bin3 vs bin9",-4.09628768525561,11,0.00177051808411699,0.0043233581123787
"bin3 vs bin10",-2.71261243023251,13,0.0177615225481322,0.0305731125828506
"bin3 vs bin11",2.06350750840742,24,0.0500400736524196,0.0719754484041651
"bin3 vs bin12",-4.84668761307258,10,0.000674709492118231,0.00183950833113562
"bin3 vs bin13",-1.75768283650642,15,0.0991845223435734,0.13490936925347
"bin3 vs bin14",-2.39580223092487,14,0.0311180607349071,0.0495060057146249
"bin3 vs bin15",-4.13214742989231,11,0.00166604712272278,0.00416511780680695
"bin3 vs bin16",-3.21450136144025,13,0.00677576775224731,0.0131751039627031
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",3.3710865541311,15,0.00419968018741379,0.00908826172487014
"bin4 vs bin7",3.70814936702446,16,0.00190922495699297,0.0044548582329836
"bin4 vs bin8",3.29339547039078,15,0.00492515117794712,0.0102332035644099
"bin4 vs bin9",-1.63578319831333,6,0.15300131304178,0.191251641302224
"bin4 vs bin10",0.126838255811726,8,0.902198469422832,0.910873454705744
"bin4 vs bin11",4.8297819720892,19,0.000116405013321552,0.000488901055950519
"bin4 vs bin12",-2.70163558003631,5,0.0427005371865332,0.0631486817547322
"bin4 vs bin13",1.24130116006357,10,0.242822726929579,0.293061911811561
"bin4 vs bin14",0.510247239415396,9,0.622156150367672,0.687646271459006
"bin4 vs bin15",-1.65421384264337,6,0.149167458868502,0.188705821460154
"bin4 vs bin16",-0.306185708477997,8,0.767280067691725,0.805644071076311
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.216102467789011,23,0.830812995935942,0.855248672286999
"bin6 vs bin8",-0.189694368990235,22,0.851287942819352,0.867817805786718
"bin6 vs bin9",-4.68668793565955,13,0.000425323856426241,0.00126886858724319
"bin6 vs bin10",-3.28893349319503,15,0.00497041315985625,0.0102332035644099
"bin6 vs bin11",1.70446207886049,26,0.100218388588292,0.13490936925347
"bin6 vs bin12",-5.43477109433471,12,0.000151335408316688,0.000567507781187582
"bin6 vs bin13",-2.3158330252215,17,0.0333160247163686,0.0514438616943927
"bin6 vs bin14",-2.9717244539022,16,0.00899434124621434,0.0171710151064092
"bin6 vs bin15",-4.72702523431635,13,0.000395459936076037,0.00125248889292358
"bin6 vs bin16",-3.82883637097888,15,0.00164345725955428,0.00416511780680695
"bin7 vs bin8",-0.418474300774133,23,0.679482144452398,0.728016583341855
"bin7 vs bin9",-5.06527834822187,14,0.000172384647461499,0.000583883483337334
"bin7 vs bin10",-3.62728505589691,16,0.00226482773424674,0.00505972153395549
"bin7 vs bin11",1.55358617094139,27,0.131927705877613,0.171017396508016
"bin7 vs bin12",-5.84756690650361,13,5.70819593421756e-05,0.000249733572122018
"bin7 vs bin13",-2.62236531470585,18,0.0172670757099389,0.0302173824923931
