"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",1.88932388510143,27,0.06963248523015,0.121856849152762
"E_Trias vs L_Trias",2.35114732206701,21,0.0285587472421605,0.0615111479061917
"E_Trias vs E_Jur",3.18958891069099,34,0.00305735251668016,0.0107007338083805
"E_Trias vs M_Jur",0.376240264787335,12,0.713305929316244,0.768175616186725
"E_Trias vs L_Jur",-0.223918067904595,26,0.824571258508507,0.824571258508507
"E_Trias vs E_Cret",-0.899734025083462,22,0.378005132519988,0.557060195292614
"E_Trias vs L_Cret",-6.45413224015763,12,3.14120310334065e-05,0.000879536868935382
"M_Trias vs L_Trias",0.285286895471035,28,0.777524084619142,0.80632127293837
"M_Trias vs E_Jur",1.24945819384399,41,0.218583536157897,0.340018834023395
"M_Trias vs M_Jur",-0.65555316909111,19,0.519971230017965,0.627223659302457
"M_Trias vs L_Jur",-2.18528314126929,33,0.0360713979048128,0.0721427958096257
"M_Trias vs E_Cret",-2.52273028069776,29,0.0173858261758852,0.0442548302658897
"M_Trias vs L_Cret",-3.86207174342232,19,0.00104992680540761,0.00489965842523551
"L_Trias vs E_Jur",0.8349074954258,35,0.409432796816554,0.560367857845508
"L_Trias vs M_Jur",-0.832283245348273,13,0.420275893384131,0.560367857845508
"L_Trias vs L_Jur",-2.46913222085295,27,0.020160669495189,0.0470415621554411
"L_Trias vs E_Cret",-2.83089851335291,23,0.00947187945228722,0.0265212624664042
"L_Trias vs L_Cret",-4.49439782246508,13,0.000603446774554595,0.00376020489803022
"E_Jur vs M_Jur",-1.29881616849229,26,0.205408423420706,0.338319756222339
"E_Jur vs L_Jur",-3.68812596434052,40,0.000671465160362539,0.00376020489803022
"E_Jur vs E_Cret",-3.89769846887366,36,0.000405926396154666,0.00376020489803022
"E_Jur vs L_Cret",-4.58875687003609,26,9.95332091007217e-05,0.0013934649274101
"M_Jur vs L_Jur",-0.431597116522227,18,0.671159439883865,0.751698572669929
"M_Jur vs E_Cret",-0.723211030593845,14,0.481459346046561,0.612766440422896
"M_Jur vs L_Cret",-2.51796154941863,4,0.0654988926714588,0.121856849152762
"L_Jur vs E_Cret",-0.624090363799502,28,0.537620279402106,0.627223659302457
"L_Jur vs L_Cret",-3.66462527233536,18,0.00177295932660915,0.00709183730643659
"E_Cret vs L_Cret",-3.32375927164354,14,0.00501930305205334,0.015615609495277
