"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",1.52775209786859,27,0.138205521193285,0.241859662088249
"E_Trias vs L_Trias",0.716100445912398,21,0.481817290828252,0.613222006508684
"E_Trias vs E_Jur",2.51077450801809,34,0.0169663555814479,0.0620824788944274
"E_Trias vs M_Jur",-1.88645329924009,12,0.0836604917678552,0.156166251299996
"E_Trias vs L_Jur",0.8946147057993,26,0.37920045505119,0.530880637071665
"E_Trias vs E_Cret",0.296654335991988,22,0.769513025125819,0.828706334750882
"E_Trias vs L_Cret",-2.00648496792546,12,0.0678780137936317,0.135756027587263
"M_Trias vs L_Trias",-0.588802028785345,28,0.560714599993473,0.654167033325718
"M_Trias vs E_Jur",1.06147418843015,41,0.294687283188924,0.434275996278415
"M_Trias vs M_Jur",-3.0775035829335,19,0.00619803523521867,0.0433862466465307
"M_Trias vs L_Jur",-0.782460287428709,33,0.439523045170807,0.58603072689441
"M_Trias vs E_Cret",-1.38717950327146,29,0.175956740004825,0.273710484451951
"M_Trias vs L_Cret",-3.2015200676893,19,0.00469815172874388,0.0433862466465307
"L_Trias vs E_Jur",1.44678404281839,35,0.156854787335623,0.258349061493967
"L_Trias vs M_Jur",-2.25309440972964,13,0.0421657948437113,0.0998409378497548
"L_Trias vs L_Jur",-0.0136314671789752,27,0.989224228129217,0.989224228129217
"L_Trias vs E_Cret",-0.522853112329285,23,0.606077179567442,0.678806441115535
"L_Trias vs L_Cret",-2.36735889884992,13,0.034103698861125,0.0954903568111499
"E_Jur vs M_Jur",-3.85714835207605,26,0.000677820828206555,0.00948949159489176
"E_Jur vs L_Jur",-1.90223734152686,40,0.0643576488546957,0.135756027587263
"E_Jur vs E_Cret",-2.48502576976634,36,0.0177378511126935,0.0620824788944274
"E_Jur vs L_Cret",-3.9905535853343,26,0.000479162227860153,0.00948949159489176
"M_Jur vs L_Jur",2.73714491519271,18,0.0135384059757513,0.0620824788944274
"M_Jur vs E_Cret",2.22801887713498,14,0.0427889733641806,0.0998409378497548
"M_Jur vs L_Cret",-0.0897648172229049,4,0.932789164174205,0.967336910995472
"L_Jur vs E_Cret",-0.656002851072047,28,0.517177143681333,0.629606957525101
"L_Jur vs L_Cret",-2.86835518410842,18,0.0102197653905673,0.0572306861871771
"E_Cret vs L_Cret",-2.35162057347652,14,0.0338586784978379,0.0954903568111499
