"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-2.24661157900721,43,0.0298535666509672,0.0495928999661254
"bin1 vs bin3",-3.78990244517322,36,0.000553910565264326,0.00176244270765922
"bin1 vs bin4",-5.25049947359543,31,1.04716609534705e-05,6.67712905268752e-05
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.37528088214125,38,4.09026016612302e-06,3.57897764535764e-05
"bin1 vs bin7",-5.50681771870358,39,2.50517440503195e-06,2.79756249988994e-05
"bin1 vs bin8",-5.42602929584223,38,3.48604745092906e-06,3.32759074861411e-05
"bin1 vs bin9",-6.64672324641425,29,2.74773631625536e-07,1.26625909346867e-05
"bin1 vs bin10",-6.18600226017912,31,7.23576624839239e-07,1.26625909346867e-05
"bin1 vs bin11",-4.32979678803511,42,9.06370056981132e-05,0.000413777634708777
"bin1 vs bin12",-6.39505052955308,28,6.36418604260669e-07,1.26625909346867e-05
"bin1 vs bin13",-6.1376584351262,33,6.43770476038696e-07,1.26625909346867e-05
"bin1 vs bin14",-6.37894592851795,32,3.64021287557748e-07,1.26625909346867e-05
"bin1 vs bin15",-6.37625681802504,29,5.70453545956084e-07,1.26625909346867e-05
"bin1 vs bin16",-5.8312355886795,31,1.98502105930309e-06,2.79756249988994e-05
"bin2 vs bin3",-2.17849995189639,25,0.0390063465444734,0.0593574838720248
"bin2 vs bin4",-4.54945394505614,20,0.000194974351405142,0.000758233588797773
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-3.7679093924734,27,0.000815110537508046,0.00225227911679855
"bin2 vs bin7",-3.81037810400482,28,0.000697024221948617,0.00209107266584585
"bin2 vs bin8",-3.77618439367315,27,0.00079765043400104,0.00225227911679855
"bin2 vs bin9",-6.77846250668635,18,2.38193966795031e-06,2.79756249988994e-05
"bin2 vs bin10",-5.72671060589712,20,1.32550993916514e-05,7.73214131179663e-05
"bin2 vs bin11",-2.25095474098536,31,0.0316227714862856,0.051082938554769
"bin2 vs bin12",-6.8806644791307,17,2.66434523799042e-06,2.79756249988994e-05
"bin2 vs bin13",-5.30144667184152,22,2.54701517188316e-05,0.000133718296523866
"bin2 vs bin14",-5.75257524135842,21,1.03861091877988e-05,6.67712905268752e-05
"bin2 vs bin15",-6.40789524494471,18,4.94147579233051e-06,3.9911919861131e-05
"bin2 vs bin16",-5.2302820598737,20,4.05738161732838e-05,0.000202869080866419
"bin3 vs bin4",-2.27696299287263,13,0.040345211973865,0.0605178179607975
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.947681460661207,20,0.354602592162236,0.418351372775672
"bin3 vs bin7",-0.929144496921727,21,0.363372145568246,0.42393416982962
"bin3 vs bin8",-1.07801846282217,20,0.293856551736127,0.358778348049923
"bin3 vs bin9",-4.43643882965045,11,0.00100089482306065,0.00256326722978947
"bin3 vs bin10",-3.2145719323624,13,0.00677484730355959,0.0148199784765366
"bin3 vs bin11",0.46242860426151,24,0.647939093142585,0.701377368865685
"bin3 vs bin12",-4.7539543744489,10,0.000775590820701666,0.00225227911679855
