"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.52414625626697,27,0.017785537454641,0.0292938263958792
"E_Trias vs L_Trias",0.388504077620933,21,0.701553828766834,0.727537303906347
"E_Trias vs E_Jur",4.73361896054164,34,3.79468572662134e-05,0.000137904413525236
"E_Trias vs M_Jur",-4.40837443548824,12,0.000852780281340948,0.00159185652516977
"E_Trias vs L_Jur",2.20929564340894,26,0.0361672732635823,0.0506341825690152
"E_Trias vs E_Cret",0.702989187421629,22,0.489435483727447,0.571008064348688
"E_Trias vs L_Cret",-5.10378048188703,12,0.000260165082977215,0.00052033016595443
"M_Trias vs L_Trias",-2.24654050731889,28,0.0327400301496727,0.0482484654837283
"M_Trias vs E_Jur",2.33723547210806,41,0.0243903246944532,0.0379405050802606
"M_Trias vs M_Jur",-6.37174854209578,19,4.11486006157702e-06,2.30432163448313e-05
"M_Trias vs L_Jur",-0.411743139138485,33,0.683189908213834,0.727537303906347
"M_Trias vs E_Cret",-1.90570142956629,29,0.0666455910061388,0.0854373929750577
"M_Trias vs L_Cret",-7.12475725639826,19,8.95795469579852e-07,8.04300645529388e-06
"L_Trias vs E_Jur",4.54924711295605,35,6.20917083464789e-05,0.000173856783370141
"L_Trias vs M_Jur",-5.02894133881226,13,0.000230855967151777,0.00049722823694229
"L_Trias vs L_Jur",1.90762116923011,27,0.0671293801946882,0.0854373929750577
"L_Trias vs E_Cret",0.335701240764301,23,0.740139202994516,0.740139202994516
"L_Trias vs L_Cret",-5.80498784989987,13,6.12443325809231e-05,0.000173856783370141
"E_Jur vs M_Jur",-7.97077665674902,26,1.89443134512857e-08,2.65220388317999e-07
"E_Jur vs L_Jur",-2.80042635746975,40,0.00782241149676643,0.0136892201193413
"E_Jur vs E_Cret",-4.21398644824031,36,0.000160704581248838,0.00037497735624729
"E_Jur vs L_Cret",-8.76590951530012,26,3.05448621951143e-09,8.55256141463201e-08
"M_Jur vs L_Jur",6.36386418992885,18,5.39569964397302e-06,2.51799316718741e-05
"M_Jur vs E_Cret",5.14126572876184,14,0.000149878263061343,0.00037497735624729
"M_Jur vs L_Cret",-0.456239743264439,4,0.671891033417292,0.727537303906347
"L_Jur vs E_Cret",-1.55306981371998,28,0.131637735430971,0.160254634437704
"L_Jur vs L_Cret",-7.15847805107353,18,1.14900092218484e-06,8.04300645529388e-06
"E_Cret vs L_Cret",-5.88935112557205,14,3.94012610072103e-05,0.000137904413525236
