"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.491109066563696,27,0.627317639045637,0.702595755731113
"E_Trias vs L_Trias",0.583959819873228,21,0.565467905780379,0.659712556743776
"E_Trias vs E_Jur",-2.52126335824506,34,0.0165477506539908,0.0926674036623487
"E_Trias vs M_Jur",-1.66663140761652,12,0.121454295083031,0.242908590166061
"E_Trias vs L_Jur",-1.53168195088108,26,0.137679217076141,0.257001205208797
"E_Trias vs E_Cret",-1.34141631398637,22,0.193469606769809,0.322853732935946
"E_Trias vs L_Cret",-0.217065386490803,12,0.831804101708931,0.863520740816901
"M_Trias vs L_Trias",0.213245292444641,28,0.832680714359155,0.863520740816901
"M_Trias vs E_Jur",-4.20975864431647,41,0.00013606634024077,0.00380985752674157
"M_Trias vs M_Jur",-2.47853255958608,19,0.022745445233364,0.092789384306843
"M_Trias vs L_Jur",-2.74529139963243,33,0.00970778049083321,0.0906059512477766
"M_Trias vs E_Cret",-2.3969819488972,29,0.0231973460767108,0.092789384306843
"M_Trias vs L_Cret",-0.603282450692921,19,0.553455096233424,0.659712556743776
"L_Trias vs E_Jur",-3.97206458038897,35,0.000338454796520393,0.00473836715128551
"L_Trias vs M_Jur",-2.31686883220368,13,0.0374666362179703,0.106521061645958
"L_Trias vs L_Jur",-2.6410416021666,27,0.0135738209211089,0.0926674036623487
"L_Trias vs E_Cret",-2.3075422711258,23,0.0303669100997357,0.106284185349075
"L_Trias vs L_Cret",-0.641687602019166,13,0.532227870082455,0.659712556743776
"E_Jur vs M_Jur",-2.15769199034641,26,0.0403693215012086,0.106521061645958
"E_Jur vs L_Jur",1.31494235930364,40,0.196018337853967,0.322853732935946
"E_Jur vs E_Cret",1.12022533565656,36,0.270035769976541,0.397947450491745
"E_Jur vs L_Cret",1.6244146853306,26,0.116350344353897,0.242908590166061
"M_Jur vs L_Jur",2.19105287591734,18,0.0418475599323407,0.106521061645958
"M_Jur vs E_Cret",1.87835608190316,14,0.0813178846418923,0.189741730831082
"M_Jur vs L_Cret",1.47404450889917,4,0.214479033105503,0.333634051497449
"L_Jur vs E_Cret",-0.00759055303180921,28,0.993997497429067,0.993997497429067
"L_Jur vs L_Cret",0.85288856124808,18,0.404927590772971,0.566898627082159
"E_Cret vs L_Cret",0.744825092525184,14,0.468697177097299,0.624929569463065
