"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-1.64393809347339,43,0.107481841376658,0.158952018937311
"bin1 vs bin3",-3.59438295057337,36,0.000966125831132425,0.00225429360597566
"bin1 vs bin4",-6.55189609403789,31,2.57845715667671e-07,6.76845003627635e-06
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-2.78725478189882,38,0.00825330243912203,0.0142065041984887
"bin1 vs bin7",-2.4102254714934,39,0.0207575101692059,0.0345958502820098
"bin1 vs bin8",-2.81443113257119,38,0.00769870126058514,0.013472727206024
"bin1 vs bin9",-6.35165821498223,29,6.09844166943319e-07,9.60732194132952e-06
"bin1 vs bin10",-6.22906934404978,31,6.40488129421968e-07,9.60732194132952e-06
"bin1 vs bin11",-5.07671061365311,42,8.29577481309407e-06,9.67840394860975e-05
"bin1 vs bin12",-6.55926114258044,28,4.11995443094781e-07,8.65190430499041e-06
"bin1 vs bin13",-6.81079257318253,33,9.06261343747161e-08,4.7578720546726e-06
"bin1 vs bin14",-6.55964600671534,32,2.16964379351481e-07,6.76845003627635e-06
"bin1 vs bin15",-6.16285752005827,29,1.0198540998374e-06,1.33855850603659e-05
"bin1 vs bin16",-6.98270258198409,31,7.76595954210535e-08,4.7578720546726e-06
"bin2 vs bin3",-2.04778616340592,25,0.0512234494121926,0.0802755550489585
"bin2 vs bin4",-5.31250924795856,20,3.36523488533302e-05,0.000271807433046129
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.21859790359182,27,0.233537725950484,0.310398243351909
"bin2 vs bin7",-0.784873317661519,28,0.439118538117454,0.514541301399807
"bin2 vs bin8",-1.20128712130891,27,0.240072000046666,0.311204444504937
"bin2 vs bin9",-5.39655940996031,18,3.96776397231235e-05,0.000277414873774001
"bin2 vs bin10",-5.00001176001702,20,6.87284279945466e-05,0.000379814996811968
"bin2 vs bin11",-3.09346110336199,31,0.00416714218260217,0.00767631454689873
"bin2 vs bin12",-5.82524707695263,17,2.0275017542648e-05,0.00019353425836164
"bin2 vs bin13",-5.35262675252097,22,2.25287911974625e-05,0.000197126922977797
"bin2 vs bin14",-5.20917940234127,21,3.66356422198955e-05,0.000274767316649216
"bin2 vs bin15",-5.21003836167792,18,5.9059325279609e-05,0.000344512730797719
"bin2 vs bin16",-5.70483264645933,20,1.39172586450798e-05,0.000146131215773337
"bin3 vs bin4",-3.66109716817819,13,0.00287574786226696,0.00570502872722009
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.786079749484532,20,0.441035401199835,0.514541301399807
"bin3 vs bin7",1.36198112749264,21,0.187636261707859,0.255867629601625
"bin3 vs bin8",0.948384372208337,20,0.354253482053901,0.427547305927122
"bin3 vs bin9",-4.16233079971928,11,0.00158309969086567,0.00338688339441828
