"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.428758605573209,43,0.670239289812769,0.770213503193764
"bin1 vs bin3",0.0846086662430339,36,0.933041285862244,0.960483676622898
"bin1 vs bin4",0.686931693164458,31,0.497232764903212,0.660878991327054
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-3.13004762561077,38,0.0033528987314857,0.0440067958507498
"bin1 vs bin7",-3.75510783997447,39,0.000565192626354349,0.0262788966171612
"bin1 vs bin8",-3.45334886881078,38,0.00137460116064236,0.0323270868673908
"bin1 vs bin9",-2.67134665579729,29,0.0122600144780274,0.0677527115890987
"bin1 vs bin10",-2.12717120189794,31,0.0414672573928565,0.114580579638156
"bin1 vs bin11",-2.04009756634384,42,0.0476615861210838,0.11915396530271
"bin1 vs bin12",-2.16666420642289,28,0.038923272679622,0.110457935982711
"bin1 vs bin13",-2.44394312315388,33,0.0200398110628053,0.0956445527997525
"bin1 vs bin14",-2.51458447855533,32,0.0171390269312495,0.0856951346562473
"bin1 vs bin15",-2.0688132323128,29,0.0475812696808919,0.11915396530271
"bin1 vs bin16",-0.638883331495813,31,0.527591482932932,0.680403644529102
"bin2 vs bin3",-0.244124975174526,25,0.809126416510752,0.875858492099268
"bin2 vs bin4",0.398027967200526,20,0.694826359909049,0.776135827557981
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-3.47993359053218,27,0.00171991470411559,0.0323270868673908
"bin2 vs bin7",-4.1518882213347,28,0.000279278113886727,0.0262788966171612
"bin2 vs bin8",-3.7992841841605,27,0.000750825617633177,0.0262788966171612
"bin2 vs bin9",-2.87237190898352,18,0.0101316856031097,0.0677527115890987
"bin2 vs bin10",-2.37873528742043,20,0.0274486697761402,0.110457935982711
"bin2 vs bin11",-2.41065382455895,31,0.0220437162103075,0.100634356612274
"bin2 vs bin12",-2.3275956473427,17,0.0325405637922875,0.110457935982711
"bin2 vs bin13",-2.73546083445283,22,0.0120761005644623,0.0677527115890987
"bin2 vs bin14",-2.77864083943989,21,0.0112553744508328,0.0677527115890987
"bin2 vs bin15",-2.26125107100085,18,0.0363633110555313,0.110457935982711
"bin2 vs bin16",-0.884718855167509,20,0.386821162895267,0.548867866270311
"bin3 vs bin4",0.509140167767231,13,0.619185532933968,0.73880091997803
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-2.86894427519881,20,0.00948867569971967,0.0677527115890987
"bin3 vs bin7",-3.49549130663722,21,0.00215513912449272,0.0323270868673908
"bin3 vs bin8",-3.16239990546143,20,0.00489861311826889,0.046759488856203
"bin3 vs bin9",-2.52157213903876,11,0.0283959972509347,0.110457935982711
"bin3 vs bin10",-1.9966988452313,13,0.067236548267569,0.146081621459003
"bin3 vs bin11",-1.82622409683804,24,0.0802832334276742,0.162110375190496
"bin3 vs bin12",-2.04346524119441,10,0.068250597433827,0.146081621459003
"bin3 vs bin13",-2.28132518732131,15,0.0375541487598754,0.110457935982711
"bin3 vs bin14",-2.33975571703604,14,0.0346327581931536,0.110457935982711
"bin3 vs bin15",-1.941536895586,11,0.0782366798256133,0.161075517288027
"bin3 vs bin16",-0.61419743244059,13,0.549683153923881,0.692983407947495
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",-3.08968192770071,15,0.00747306567296091,0.0603593765892997
"bin4 vs bin7",-3.69488972302629,16,0.00196344247864655,0.0323270868673908
"bin4 vs bin8",-3.33402788035773,15,0.0045313957230817,0.046759488856203
