"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",1.88046660729847,27,0.0708729822010876,0.141745964402175
"E_Trias vs L_Trias",1.12220659896423,21,0.274442283240909,0.384219196537272
"E_Trias vs E_Jur",2.06564086216609,34,0.0465514225003969,0.100264602308547
"E_Trias vs M_Jur",-1.75468060061957,12,0.10478774375838,0.183378551577165
"E_Trias vs L_Jur",0.715873359788757,26,0.480450072110292,0.584895739960356
"E_Trias vs E_Cret",-0.183054713341322,22,0.856431599877539,0.856431599877539
"E_Trias vs L_Cret",-2.49121827648013,12,0.0283686632505626,0.072211142819614
"M_Trias vs L_Trias",-0.42512452010176,28,0.673995368553,0.7863279299785
"M_Trias vs E_Jur",-0.34586170888739,41,0.73121512379681,0.818692024526997
"M_Trias vs M_Jur",-3.06058679986202,19,0.00643572540562576,0.0360400622715042
"M_Trias vs L_Jur",-1.56132815804425,33,0.127986455003549,0.199090041116632
"M_Trias vs E_Cret",-2.38589012402711,29,0.0237871073829132,0.066603900672157
"M_Trias vs L_Cret",-4.10116425054186,19,0.000608127613136666,0.00851378658391333
"L_Trias vs E_Jur",0.26907347806195,35,0.789453023651033,0.818692024526997
"L_Trias vs M_Jur",-2.30114627065559,13,0.0385766976650854,0.090012294551866
"L_Trias vs L_Jur",-0.751021779428398,27,0.459135675924454,0.584354496631124
"L_Trias vs E_Cret",-1.45405304701009,23,0.159442562617052,0.234967987014603
"L_Trias vs L_Cret",-3.10143400035188,13,0.00842348523545744,0.0393095977654681
"E_Jur vs M_Jur",-3.5635963864071,26,0.00144265747172878,0.0134648030694686
"E_Jur vs L_Jur",-1.60663103907788,40,0.116001888279742,0.191061933637221
"E_Jur vs E_Cret",-2.66618963907198,36,0.0114172704884976,0.0456690819539904
"E_Jur vs L_Cret",-4.81501206627922,26,5.47625888491776e-05,0.00153335248777697
"M_Jur vs L_Jur",2.53036811122133,18,0.0209409879975322,0.0651497404367668
"M_Jur vs E_Cret",1.85699492375207,14,0.0844743630488325,0.157685477691154
"M_Jur vs L_Cret",-0.302347027528105,4,0.777457119937864,0.818692024526997
"L_Jur vs E_Cret",-1.05669636384105,28,0.299682458428334,0.399576611237779
"L_Jur vs L_Cret",-3.50844393395356,18,0.00250923447691576,0.0175646413384103
"E_Cret vs L_Cret",-2.66964247677388,14,0.0183127035454709,0.0640944624091481
