"","pairs","F.Model","R2","p.value","p.adjusted"
"1","E_Trias vs M_Trias",2.73853962619361,0.0920872262261834,2e-04,0.000430769230769231
"2","E_Trias vs L_Trias",4.35774694595899,0.17185071509886,1e-04,0.000233333333333333
"3","E_Trias vs E_Jur",13.0038312358219,0.276654708646634,1e-04,0.000233333333333333
"4","E_Trias vs M_Jur",5.95044886468169,0.331493040064834,0.0019,0.003325
"5","E_Trias vs L_Jur",14.7939276492379,0.362650239919085,1e-04,0.000233333333333333
"6","E_Trias vs E_Cret",12.5090126127125,0.362485381807313,1e-04,0.000233333333333333
"7","E_Trias vs L_Cret",2.8458038879758,0.191690790842302,0.0084,0.0130666666666667
"8","M_Trias vs L_Trias",2.57973005408203,0.0843607857073828,4e-04,8e-04
"9","M_Trias vs E_Jur",12.5408431237467,0.234229466554375,1e-04,0.000233333333333333
"10","M_Trias vs M_Jur",4.44140588267371,0.189468409228667,0.0012,0.00224
"11","M_Trias vs L_Jur",12.2369294328566,0.27050751645333,1e-04,0.000233333333333333
"12","M_Trias vs E_Cret",10.0405766625839,0.25718310334813,1e-04,0.000233333333333333
"13","M_Trias vs L_Cret",1.60121995273838,0.077724520994959,0.0676,0.0901333333333333
"14","L_Trias vs E_Jur",6.85873763594914,0.163854383178023,1e-04,0.000233333333333333
"15","L_Trias vs M_Jur",3.32283806067178,0.203569872366609,0.0025,0.00411764705882353
"16","L_Trias vs L_Jur",8.9225807585794,0.248383623062728,1e-04,0.000233333333333333
"17","L_Trias vs E_Cret",7.56152301647747,0.247419705241804,1e-04,0.000233333333333333
"18","L_Trias vs L_Cret",1.20542721192043,0.0848568081718024,0.1991,0.214415384615385
"19","E_Jur vs M_Jur",1.44682240375614,0.0527136577951602,0.0748,0.0930086956521739
"20","E_Jur vs L_Jur",4.69541646471276,0.105053646125433,1e-04,0.000233333333333333
"21","E_Jur vs E_Cret",4.18779683607257,0.104205683460448,1e-04,0.000233333333333333
"22","E_Jur vs L_Cret",1.17788074387668,0.0433396832879277,0.2303,0.23882962962963
"23","M_Jur vs L_Jur",1.02414264388576,0.0538338396140503,0.3538,0.3538
"24","M_Jur vs E_Cret",1.39988849660883,0.0909025086069353,0.1113,0.124656
"25","M_Jur vs L_Cret",1.63707586554396,0.290412246453948,0.1,0.116666666666667
"26","L_Jur vs E_Cret",1.35721396510172,0.046231020651861,0.0764,0.0930086956521739
"27","L_Jur vs L_Cret",1.66642939970006,0.0847347205652631,0.0514,0.0757473684210526
"28","E_Cret vs L_Cret",1.72648659747715,0.109782091936168,0.0614,0.08596
