"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.67938772667032,43,0.500533215625664,0.740230727107027
"bin1 vs bin3",0.680507115708148,36,0.500536967853323,0.740230727107027
"bin1 vs bin4",-2.08918742945455,31,0.0449920568214708,0.1457166427912
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",0.600882542392942,38,0.551485776521641,0.793232966229758
"bin1 vs bin7",1.05912431177969,39,0.296059003039933,0.535968884813671
"bin1 vs bin8",0.935365323307958,38,0.355506499181898,0.622136373568322
"bin1 vs bin9",-1.30173151473181,29,0.203254175650022,0.404887238893537
"bin1 vs bin10",-1.60572908634413,31,0.11847366299881,0.264675204571809
"bin1 vs bin11",-3.6276035007226,42,0.0007687801977172,0.013453653460051
"bin1 vs bin12",-2.26123285396674,28,0.0317042728398342,0.118891023149378
"bin1 vs bin13",-3.0895770586551,33,0.00405099534054032,0.0386685918869758
"bin1 vs bin14",-2.26024143889247,32,0.0307452130913308,0.118891023149378
"bin1 vs bin15",-1.253850848864,29,0.219909988537578,0.419828159935376
"bin1 vs bin16",-1.87237805136372,31,0.0706138555520934,0.186039656987424
"bin2 vs bin3",0.0299543266037379,25,0.976341331751078,0.990056079108073
"bin2 vs bin4",-2.08425365666825,20,0.0501707919697931,0.149602849394307
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.0374227359533093,27,0.970423269908379,0.990056079108073
"bin2 vs bin7",0.281238768771972,28,0.780595207479274,0.952096369840391
"bin2 vs bin8",0.178237396865012,27,0.85986714151648,0.990056079108073
"bin2 vs bin9",-1.36076216853722,18,0.190384882999883,0.391968876764465
"bin2 vs bin10",-1.69917094766762,20,0.104789629451422,0.244509135386651
"bin2 vs bin11",-3.57094476375067,31,0.00118417167439744,0.0155422532264664
"bin2 vs bin12",-2.09663851273593,17,0.0512924055066195,0.149602849394307
"bin2 vs bin13",-2.96928009751899,22,0.00708051019929301,0.0464658481828604
"bin2 vs bin14",-2.25476447006755,21,0.0349495459417177,0.12654145944415
"bin2 vs bin15",-1.31696410596522,18,0.20437165391769,0.404887238893537
"bin2 vs bin16",-1.87824932687206,20,0.0750053053245445,0.187513263311361
"bin3 vs bin4",-2.64481745245468,13,0.0202099984818516,0.0964568109361097
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.0703930723842743,20,0.944579924449144,0.990056079108073
"bin3 vs bin7",0.271207058014391,21,0.788879849296324,0.952096369840391
"bin3 vs bin8",0.167222593785481,20,0.868874133158526,0.990056079108073
"bin3 vs bin9",-1.72809170798868,11,0.111901644634356,0.255427667100161
"bin3 vs bin10",-2.20826600214579,13,0.0457966591629486,0.1457166427912
"bin3 vs bin11",-4.18597375742625,24,0.000329008318102009,0.00863646835017773
"bin3 vs bin12",-2.80662681192236,10,0.0185821010239864,0.0929105051199319
"bin3 vs bin13",-3.85422357717836,15,0.00156040575194072,0.0182047337726417
"bin3 vs bin14",-2.83071081817197,14,0.0133480338185565,0.0737654500499177
"bin3 vs bin15",-1.63751379206484,11,0.129784009320818,0.283902520389289
"bin3 vs bin16",-2.1740302456877,13,0.048765603783236,0.149602849394307
"bin4 vs bin5",NA,NA,NA,NA
