"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-3.61523871379591,43,0.000782112766104515,0.00210568821643523
"bin1 vs bin3",-6.18975806210426,36,3.87905371823649e-07,4.52556267127591e-06
"bin1 vs bin4",-7.63166394036026,31,1.32106754424655e-08,2.44338866361993e-07
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.25421550993804,38,5.98596174228305e-06,5.07902871406716e-05
"bin1 vs bin7",-4.95499623674712,39,1.44339115191183e-05,8.9150629971025e-05
"bin1 vs bin8",-5.80151413160613,38,1.0657621885013e-06,1.11905029792636e-05
"bin1 vs bin9",-8.26629608735731,29,4.10330103228773e-09,1.40098894985119e-07
"bin1 vs bin10",-7.51522720635572,31,1.80896055912427e-08,2.71344083868641e-07
"bin1 vs bin11",-4.18856211737076,42,0.000140788869892106,0.000547512271802633
"bin1 vs bin12",-8.27762937455045,28,5.23322274403881e-09,1.40098894985119e-07
"bin1 vs bin13",-7.12808753990194,33,3.64302805699879e-08,4.78147432481091e-07
"bin1 vs bin14",-7.53566496893563,32,1.3962220934971e-08,2.44338866361993e-07
"bin1 vs bin15",-8.16125219273216,29,5.33710076133787e-09,1.40098894985119e-07
"bin1 vs bin16",-8.18635868365746,31,3.02264413498676e-09,1.40098894985119e-07
"bin2 vs bin3",-2.84407574609547,25,0.00875327045782548,0.0164123821084228
"bin2 vs bin4",-4.99037558551428,20,7.0267935666557e-05,0.000351339678332785
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.80348355877132,27,0.082483059282292,0.115476282995209
"bin2 vs bin7",-1.55266998553855,28,0.131733168545942,0.179636138926285
"bin2 vs bin8",-2.26737742128504,27,0.0315843007288896,0.0502477511595971
"bin2 vs bin9",-6.1044750710989,18,9.10552692978683e-06,6.82914519734013e-05
"bin2 vs bin10",-4.88270688939008,20,9.00463282713648e-05,0.000429766566749696
"bin2 vs bin11",-0.500981313852468,31,0.619923103612511,0.657494200801148
