"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-3.15853995480817,43,0.00289914505162736,0.00621245368205863
"bin1 vs bin3",-6.3276714035727,36,2.54119588927182e-07,2.96472853748379e-06
"bin1 vs bin4",-8.1250957376811,31,3.5507388140843e-09,7.45655150957703e-08
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.14340453742051,38,8.47580755602984e-06,5.56224870864458e-05
"bin1 vs bin7",-5.02397415282184,39,1.16112811030522e-05,6.77324731011379e-05
"bin1 vs bin8",-5.43659805498139,38,3.37186802146228e-06,2.95038451877949e-05
"bin1 vs bin9",-8.82701413360898,29,1.03340580537292e-09,5.11001674308176e-08
"bin1 vs bin10",-7.89245453730571,31,6.57254117797379e-09,1.15019470614541e-07
"bin1 vs bin11",-4.09508593564818,42,0.000187944090273451,0.000636584821893946
"bin1 vs bin12",-9.02140772407596,28,8.88372708729435e-10,5.11001674308176e-08
"bin1 vs bin13",-7.21902842246917,33,2.81060417162138e-08,3.68891797525306e-07
"bin1 vs bin14",-7.68797315119144,32,9.18303633135054e-09,1.37745544970258e-07
"bin1 vs bin15",-8.56742545635301,29,1.94667304498353e-09,5.11001674308176e-08
"bin1 vs bin16",-8.44803472660829,31,1.52760870619773e-09,5.11001674308176e-08
"bin2 vs bin3",-3.14017837786325,25,0.00430096851154649,0.00852078667381851
"bin2 vs bin4",-5.37571418699252,20,2.91588030107981e-05,0.00014579401505399
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.99746697152376,27,0.0559425505413613,0.080465312422506
"bin2 vs bin7",-1.77975106691064,28,0.0859737997497014,0.120363319649582
"bin2 vs bin8",-2.2129170764959,27,0.03554433015784,0.0557038009936298
"bin2 vs bin9",-6.41700224952623,18,4.8525679381406e-06,3.91938179619048e-05
"bin2 vs bin10",-5.17188905898632,20,4.63551059490808e-05,0.000211621135854499
"bin2 vs bin11",-0.74991187130525,31,0.458961670778814,0.503906818530799
"bin2 vs bin12",-6.89061387311803,17,2.61573831306094e-06,2.49684111701272e-05
"bin2 vs bin13",-4.27810272934984,22,0.000305886980429548,0.000917660941288645
"bin2 vs bin14",-4.8229460115521,21,9.11426945733318e-05,0.000341785104649994
"bin2 vs bin15",-6.18564963655997,18,7.72273038207594e-06,5.40591126745316e-05
"bin2 vs bin16",-5.65744689381173,20,1.54699099494948e-05,8.54916076156293e-05
"bin3 vs bin4",-2.85339528794575,13,0.0135683559350628,0.0237446228863599
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",1.10476945546668,20,0.282373648222556,0.325815747949103
"bin3 vs bin7",1.44793927381478,21,0.162400158496142,0.212069998173888
"bin3 vs bin8",0.981144340950146,20,0.338242137710131,0.381886284511438
"bin3 vs bin9",-4.3979485813736,11,0.00106682495646404,0.0026670623911601
"bin3 vs bin10",-2.66153874583748,13,0.0195771495322341,0.0326285825537235
"bin3 vs bin11",2.61666149856419,24,0.0151232417657299,0.0260318095967482
"bin3 vs bin12",-5.29922465663768,10,0.000347929256354185,0.000987366808572686
"bin3 vs bin13",-1.46488468589029,15,0.163596855734142,0.212069998173888
"bin3 vs bin14",-2.12213995583291,14,0.0521493598438854,0.0760511497723328
"bin3 vs bin15",-4.17091191998955,11,0.00156031291894232,0.00356158383671616
"bin3 vs bin16",-3.11581699063275,13,0.0081934646841364,0.0153627462827557
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",3.66320013931073,15,0.00230659423064994,0.00504567487954674
"bin4 vs bin7",4.07909288322411,16,0.000874061340415011,0.00223844977423356
"bin4 vs bin8",3.66775350912125,15,0.00228517233704251,0.00504567487954674
"bin4 vs bin9",-1.65032910391572,6,0.149967785382517,0.199324271710941
"bin4 vs bin10",0.147322532981207,8,0.886522647608234,0.886522647608234
"bin4 vs bin11",5.17673817642912,19,5.36537594024722e-05,0.000234735197385816
"bin4 vs bin12",-2.74316020337245,5,0.0406391055115523,0.0618421170827969
"bin4 vs bin13",1.36897405315199,10,0.200969089698112,0.245369237422113
"bin4 vs bin14",0.770562232022649,9,0.460714805513873,0.503906818530799
"bin4 vs bin15",-1.45231648121059,6,0.196623538747847,0.242887900806164
"bin4 vs bin16",-0.185611868602065,8,0.857368901587932,0.874016841424591
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.289397765952043,23,0.774869679720381,0.805557587828119
"bin6 vs bin8",-0.157808758368765,22,0.8760469889206,0.884470517660221
"bin6 vs bin9",-4.9647291516803,13,0.000258597229214841,0.000798609090222303
"bin6 vs bin10",-3.47336575996233,15,0.00340461574890449,0.00690722173347102
"bin6 vs bin11",1.38902795768352,26,0.176608039868333,0.223419809471987
"bin6 vs bin12",-5.65842414104024,12,0.000105858721125562,0.000383281576489105
"bin6 vs bin13",-2.41869459106226,17,0.02708159614747,0.0437471937766823
"bin6 vs bin14",-3.01838491294684,16,0.00816032602984751,0.0153627462827557
"bin6 vs bin15",-4.7440762086483,13,0.000383499108121521,0.00105966858823052
"bin6 vs bin16",-3.92346648459355,15,0.00135482440969659,0.0031612569559587
"bin7 vs bin8",-0.462786413016512,23,0.647866212539568,0.68713083148136
"bin7 vs bin9",-5.42284262505098,14,8.98403422313621e-05,0.000341785104649994
"bin7 vs bin10",-3.87812964056097,16,0.00133384310781492,0.0031612569559587
"bin7 vs bin11",1.13086250700136,27,0.268058355359696,0.312734747919645
"bin7 vs bin12",-6.1381341663388,13,3.55496598094529e-05,0.000169668830908752
"bin7 vs bin13",-2.79422663489433,18,0.0119840341272093,0.0216952341958099
"bin7 vs bin14",-3.4178656308418,17,0.00327850750235648,0.0068848657549486
"bin7 vs bin15",-5.19132150049649,14,0.00013673901358624,0.00047858654755184
"bin7 vs bin16",-4.35674139581645,16,0.000489306883793672,0.00131736468713681
"bin8 vs bin9",-5.06050228921921,13,0.000218376377364882,0.000694833927979169
"bin8 vs bin10",-3.47106627714407,15,0.00342071933467136,0.00690722173347102
"bin8 vs bin11",1.60258747024998,26,0.121106779399544,0.167318576802001
"bin8 vs bin12",-5.82138688802051,12,8.19512557073132e-05,0.000341785104649994
"bin8 vs bin13",-2.35851933302985,17,0.0305814871155354,0.0486523658656245
"bin8 vs bin14",-2.98899324648587,16,0.00867639267581066,0.0159828286133354
"bin8 vs bin15",-4.83208439706419,13,0.000327473297105918,0.000955130449892261
"bin8 vs bin16",-3.93845823323358,15,0.00131405567160447,0.0031612569559587
"bin9 vs bin10",1.77134490943138,6,0.126887610609108,0.173028559921511
"bin9 vs bin11",6.44554164269937,17,6.03988257941168e-06,4.52991193455876e-05
"bin9 vs bin12",-1.20894460690743,3,0.313274755716442,0.35754184076333
"bin9 vs bin13",2.95464912600131,8,0.0182952052096357,0.030983815274383
"bin9 vs bin14",2.4322385361838,7,0.0452715782664084,0.0669509256052518
"bin9 vs bin15",0.192324290906875,4,0.856857628468037,0.874016841424591
"bin9 vs bin16",1.51684338733818,6,0.180096259629344,0.22512032453668
"bin10 vs bin11",4.96000417533403,19,8.6932466132783e-05,0.000341785104649994
"bin10 vs bin12",-2.84261202184682,5,0.0361355028605248,0.0557974676522809
"bin10 vs bin13",1.20224043521489,10,0.256965439773027,0.303161473889527
"bin10 vs bin14",0.609374528520095,9,0.557344332046947,0.597154641478871
"bin10 vs bin15",-1.57508021998007,6,0.166306193721782,0.212953052936429
"bin10 vs bin16",-0.33428685304878,8,0.746758038063917,0.784095939967113
"bin11 vs bin12",-7.08214474048494,16,2.59519793677221e-06,2.49684111701272e-05
"bin11 vs bin13",-3.91793835569655,21,0.00079036300721258,0.00207470289393302
"bin11 vs bin14",-4.54067161634556,20,0.000199001134236099,0.000652972471712199
"bin11 vs bin15",-6.20021442627687,17,9.69078842882887e-06,5.98548697074724e-05
"bin11 vs bin16",-5.47907111716115,19,2.75821144934962e-05,0.000144806101090855
"bin12 vs bin13",3.93824645808028,7,0.00561595538652027,0.0109199132515672
"bin12 vs bin14",3.50780892411951,6,0.0127051802613787,0.0226109140244875
"bin12 vs bin15",1.40293373234227,3,0.255219684732187,0.303161473889527
"bin12 vs bin16",2.6560228215098,5,0.0450988273757871,0.0669509256052518
"bin13 vs bin14",-0.625503268229047,11,0.544399583731653,0.589298518472408
"bin13 vs bin15",-2.74692446071556,8,0.0251783051848584,0.0413081569439083
"bin13 vs bin16",-1.58994788033402,10,0.142930675553122,0.192406678629202
"bin14 vs bin15",-2.22504690851029,7,0.061418123091983,0.0871473368197056
"bin14 vs bin16",-0.980622612281347,9,0.352402446918594,0.393641031132472
"bin15 vs bin16",1.31441278665352,6,0.23671578520257,0.285691464899653
