"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.480591774159532,27,0.634677964162363,0.968781333482944
"E_Trias vs L_Trias",0.187499076968983,21,0.853069148900254,0.968781333482944
"E_Trias vs E_Jur",0.803162499504152,34,0.427460120640439,0.920683336764023
"E_Trias vs M_Jur",-1.56757277400935,12,0.142959462607453,0.333572079417391
"E_Trias vs L_Jur",0.361012615885214,26,0.721006906539481,0.968781333482944
"E_Trias vs E_Cret",0.109946285469613,22,0.913448752738199,0.968781333482944
"E_Trias vs L_Cret",-1.61019259424264,12,0.133330654531824,0.333572079417391
"M_Trias vs L_Trias",-0.27345257880527,28,0.786512339953641,0.968781333482944
"M_Trias vs E_Jur",0.30606811118901,41,0.761101599126489,0.968781333482944
"M_Trias vs M_Jur",-2.15953462143817,19,0.0438012367726315,0.244576145050626
"M_Trias vs L_Jur",-0.139755718356908,33,0.889702501628771,0.968781333482944
"M_Trias vs E_Cret",-0.375356339322659,29,0.710126976422969,0.968781333482944
"M_Trias vs L_Cret",-2.21076828070534,19,0.0395130701338213,0.244576145050626
"L_Trias vs E_Jur",0.575547555135517,35,0.56860328518821,0.968781333482944
"L_Trias vs M_Jur",-1.74841822382337,13,0.10394983827752,0.307839322380895
"L_Trias vs L_Jur",0.151121931491668,27,0.88100298014376,0.968781333482944
"L_Trias vs E_Cret",-0.0834929769030642,23,0.934182000144267,0.968781333482944
"L_Trias vs L_Cret",-1.79320539278737,13,0.096224967555852,0.307839322380895
"E_Jur vs M_Jur",-2.61847813078593,26,0.0145370792491331,0.203519109487863
"E_Jur vs L_Jur",-0.463547746645415,40,0.645484391082677,0.968781333482944
"E_Jur vs E_Cret",-0.697788685534418,36,0.489792008693438,0.968781333482944
"E_Jur vs L_Cret",-2.67727213400785,26,0.0126853946737651,0.203519109487863
"M_Jur vs L_Jur",2.07685297078952,18,0.0524091739394199,0.244576145050626
"M_Jur vs E_Cret",1.70674284288672,14,0.109942615136034,0.307839322380895
"M_Jur vs L_Cret",-0.0255349779278151,4,0.980851367624854,0.980851367624854
"L_Jur vs E_Cret",-0.249844257478913,28,0.804531756341599,0.968781333482944
"L_Jur vs L_Cret",-2.12776655250442,18,0.0474320977043683,0.244576145050626
"E_Cret vs L_Cret",-1.75127296006965,14,0.101767005804979,0.307839322380895
