"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.787934641598832,43,0.43505713906727,0.625767117836485
"bin1 vs bin3",-1.84578780878375,36,0.0731595752507737,0.225933982392095
"bin1 vs bin4",-3.62151094834405,31,0.00103289974797471,0.0180757455895575
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-1.72039552234022,38,0.0934955930095354,0.247905941499784
"bin1 vs bin7",-1.53913395675117,39,0.131846686922833,0.275074877093036
"bin1 vs bin8",-1.64378250648274,38,0.108470849850494,0.254791156036412
"bin1 vs bin9",-4.10713876389008,29,0.000298855386221986,0.0142185068226808
"bin1 vs bin10",-3.42880652829175,31,0.00173324352805904,0.0241164144758821
"bin1 vs bin11",-2.26247231590741,42,0.0289013134534992,0.137938086937155
"bin1 vs bin12",-4.94297981929707,28,3.24128148163627e-05,0.00340334555571808
"bin1 vs bin13",-3.34404575877098,33,0.00206712124078989,0.0241164144758821
"bin1 vs bin14",-3.72695331091039,32,0.000749191106194091,0.0157330132300759
"bin1 vs bin15",-3.99435486919918,29,0.000406243052076594,0.0142185068226808
"bin1 vs bin16",-3.76115087749729,31,0.000706154158342409,0.0157330132300759
"bin2 vs bin3",-0.978933551046649,25,0.336991622706749,0.518793206163434
"bin2 vs bin4",-2.49683855705605,20,0.0213773357504559,0.118137908094624
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.841955974425176,27,0.407208692468107,0.602210038157059
"bin2 vs bin7",-0.654859787832419,28,0.517901998880221,0.715522498452937
"bin2 vs bin8",-0.763542984106298,27,0.451760437293091,0.641011431294251
"bin2 vs bin9",-2.96227288218446,18,0.00834168246481948,0.0796251508005495
"bin2 vs bin10",-2.3587983985607,20,0.0286195733572208,0.137938086937155
"bin2 vs bin11",-1.07922196933433,31,0.288814551453312,0.469123925968905
"bin2 vs bin12",-3.66579523177387,17,0.00191489803882217,0.0241164144758821
"bin2 vs bin13",-2.17092685014101,22,0.0410015194457571,0.169484326657577
"bin2 vs bin14",-2.48737241521069,21,0.0213523986712645,0.118137908094624
