"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.850247303698289,43,0.399897244872955,0.615801977121009
"bin1 vs bin3",-1.55547179789647,36,0.128582222237885,0.250020987684776
"bin1 vs bin4",-3.51415859515718,31,0.00137964469013263,0.0278975425148376
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-1.00273774560944,38,0.322330208568743,0.554830686880623
"bin1 vs bin7",-0.670408172186084,39,0.506548396440614,0.709167755016859
"bin1 vs bin8",-0.711040793798995,38,0.48140089380504,0.692425943144235
"bin1 vs bin9",-3.75426633333296,29,0.000776280960566256,0.0203773752148642
"bin1 vs bin10",-3.08093554426418,31,0.00430312263905486,0.056478484637595
"bin1 vs bin11",-2.21214528102883,42,0.032449191245999,0.149798384290813
"bin1 vs bin12",-4.42672132034198,28,0.000132634360941575,0.0139266078988654
"bin1 vs bin13",-3.41631537444164,33,0.00170138269217524,0.0278975425148376
"bin1 vs bin14",-3.39249613307751,32,0.00185983616765584,0.0278975425148376
"bin1 vs bin15",-3.76142969140409,29,0.0007615275110473,0.0203773752148642
"bin1 vs bin16",-4.08293018942174,31,0.000289943219379918,0.0152220190174457
"bin2 vs bin3",-0.690526417933145,25,0.496224826809978,0.704102794797942
"bin2 vs bin4",-2.35656276116672,20,0.0287537203102244,0.147955137963053
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.193379164552863,27,0.848109437177128,0.941108428756539
"bin2 vs bin7",0.0453778045384428,28,0.964128264246283,0.973398728325574
"bin2 vs bin8",-0.0146542550935698,27,0.988415764922657,0.988415764922657
"bin2 vs bin9",-2.64109539032228,18,0.016598173501394,0.124486301260455
"bin2 vs bin10",-2.0476482725843,20,0.0539556689384844,0.161867006815453
"bin2 vs bin11",-0.924210524276038,31,0.362515304102929,0.594751670793868
"bin2 vs bin12",-3.20377953611304,17,0.00520505196927323,0.0607256063081877
"bin2 vs bin13",-2.13893690710996,22,0.0437914379294324,0.149798384290813
"bin2 vs bin14",-2.17766229042006,21,0.0409770556727092,0.149798384290813
"bin2 vs bin15",-2.67378731186811,18,0.0154893456344458,0.124486301260455
"bin2 vs bin16",-2.71966222790801,20,0.0131971246303768,0.124265110749215
