"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.0785236927777224,43,0.937775765737214,0.99973804797165
"bin1 vs bin3",0.0379515922528213,36,0.969935957390699,0.99973804797165
"bin1 vs bin4",-0.653535723773952,31,0.518229526937567,0.917239707957852
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",0.0402824071370674,38,0.968078883282021,0.99973804797165
"bin1 vs bin7",0.151575457581866,39,0.880303167689129,0.99973804797165
"bin1 vs bin8",0.123256651919487,38,0.902553492586967,0.99973804797165
"bin1 vs bin9",-0.63117059949967,29,0.532872592242181,0.917239707957852
"bin1 vs bin10",-0.536300108310158,31,0.59557900674658,0.99973804797165
"bin1 vs bin11",-0.823155613325533,42,0.415069058575644,0.88946089701124
"bin1 vs bin12",-0.96374879555118,28,0.343422086880098,0.847973672400375
"bin1 vs bin13",-0.815250758112381,33,0.420774020597375,0.88946089701124
"bin1 vs bin14",-0.667391818112758,32,0.509306510275959,0.917239707957852
"bin1 vs bin15",-0.638312869182935,29,0.528279018264508,0.917239707957852
"bin1 vs bin16",-0.687264213863169,31,0.497026116657165,0.917239707957852
"bin2 vs bin3",-0.0345819720070762,25,0.972687716568167,0.99973804797165
"bin2 vs bin4",-0.771681733423209,20,0.449325337850388,0.89017283913756
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.0351353428171921,27,0.972230294526349,0.99973804797165
"bin2 vs bin7",0.0758240414015742,28,0.940098269101628,0.99973804797165
"bin2 vs bin8",0.0486450284233699,27,0.961560245593712,0.99973804797165
"bin2 vs bin9",-0.739546967664207,18,0.469110892456722,0.895575340144651
"bin2 vs bin10",-0.643407230866491,20,0.527269199391276,0.917239707957852
"bin2 vs bin11",-0.938304871889713,31,0.355341348434443,0.847973672400375
"bin2 vs bin12",-1.10636146672829,17,0.283980995715644,0.847973672400375
"bin2 vs bin13",-0.952895698573951,22,0.350996019106482,0.847973672400375
"bin2 vs bin14",-0.786265128633523,21,0.440494920424614,0.88946089701124
"bin2 vs bin15",-0.746617991182582,18,0.464935167610828,0.895575340144651
"bin2 vs bin16",-0.798394671893952,20,0.434020213900825,0.88946089701124
"bin3 vs bin4",-1.16719303629201,13,0.264096171691605,0.847973672400375
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.000332436069110595,20,0.99973804797165,0.99973804797165
"bin3 vs bin7",0.138443696959481,21,0.891208748147338,0.99973804797165
"bin3 vs bin8",0.113716842611722,20,0.910596052985766,0.99973804797165
"bin3 vs bin9",-1.16299316425853,11,0.269441102158732,0.847973672400375
"bin3 vs bin10",-0.966053092585017,13,0.351646379538664,0.847973672400375
"bin3 vs bin11",-1.09071035103987,24,0.286230199099471,0.847973672400375
"bin3 vs bin12",-1.84868585788869,10,0.0942479279438224,0.847973672400375
"bin3 vs bin13",-1.40339884989708,15,0.180859787660461,0.847973672400375
"bin3 vs bin14",-1.14215957442776,14,0.272546260643457,0.847973672400375
"bin3 vs bin15",-1.16671329648753,11,0.267997178618423,0.847973672400375
"bin3 vs bin16",-1.13014003345111,13,0.27883807918283,0.847973672400375
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.993623847295525,15,0.336165287406637,0.847973672400375
"bin4 vs bin7",1.20463308229565,16,0.24586206963779,0.847973672400375
"bin4 vs bin8",1.34679383867286,15,0.198043918900292,0.847973672400375
"bin4 vs bin9",-0.250414788481865,6,0.81062080469598,0.99973804797165
"bin4 vs bin10",0.21813558323368,8,0.83278489436642,0.99973804797165
"bin4 vs bin11",0.278652488088295,19,0.783521685699519,0.99973804797165
"bin4 vs bin12",-1.31964972446007,5,0.24414355982518,0.847973672400375
"bin4 vs bin13",-0.0803039004288875,10,0.937579949615122,0.99973804797165
"bin4 vs bin14",0.0724687032623514,9,0.943813865642944,0.99973804797165
"bin4 vs bin15",-0.26092530527163,6,0.802874810402618,0.99973804797165
"bin4 vs bin16",-0.0660741999070923,8,0.94894013671179,0.99973804797165
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.131529177641491,23,0.896500495859112,0.99973804797165
"bin6 vs bin8",0.104612575251142,22,0.917631132303951,0.99973804797165
"bin6 vs bin9",-0.973769515246034,13,0.347942832870477,0.847973672400375
