"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.41140419841381,43,0.682819562542488,0.773858671889236
"bin1 vs bin3",0.0233349240651954,36,0.981511980082405,0.98764345937026
"bin1 vs bin4",0.772690867919673,31,0.44555703984159,0.584793614792087
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-3.15048081162967,38,0.00317278165703461,0.0416427592485792
"bin1 vs bin7",-3.80791779046378,39,0.000484089955016032,0.0169431484255611
"bin1 vs bin8",-3.61359252684843,38,0.000872047811425469,0.0228912550499186
"bin1 vs bin9",-2.64007652452605,29,0.013204702210593,0.066023511052965
"bin1 vs bin10",-2.29798534188744,31,0.0284710407772428,0.0964341703745322
"bin1 vs bin11",-2.29626465233177,42,0.0267173729362902,0.0947170074112488
"bin1 vs bin12",-2.25699373003835,28,0.0320000349148712,0.0996986081929741
"bin1 vs bin13",-2.44524847204022,33,0.0199787799320894,0.0776952552914588
"bin1 vs bin14",-2.45248738145012,32,0.0198234041211638,0.0776952552914588
"bin1 vs bin15",-2.13738303038811,29,0.0411267935589532,0.108844418162298
"bin1 vs bin16",-0.548956753780252,31,0.586967764712508,0.708409371204752
"bin2 vs bin3",-0.278963059573957,25,0.782567862805953,0.855933599944011
"bin2 vs bin4",0.494160951381811,20,0.626576325208614,0.736827378873861
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-3.53628545116575,27,0.00148779526617804,0.0260364171581157
"bin2 vs bin7",-4.25097882701552,28,0.000213670663588239,0.0169431484255611
"bin2 vs bin8",-4.00963559531599,27,0.000431428939317913,0.0169431484255611
"bin2 vs bin9",-2.87281038112994,18,0.0101221151181861,0.066023511052965
"bin2 vs bin10",-2.57805040629448,20,0.0179585176171488,0.0776952552914588
"bin2 vs bin11",-2.68294138624657,31,0.0115994622792315,0.066023511052965
"bin2 vs bin12",-2.44700938358739,17,0.0255682557485717,0.0947170074112488
"bin2 vs bin13",-2.76307211480527,22,0.0113463573325856,0.066023511052965
"bin2 vs bin14",-2.74056077484131,21,0.012253977664537,0.066023511052965
"bin2 vs bin15",-2.35255370083531,18,0.0302227258552288,0.0991683192124694
"bin2 vs bin16",-0.797149280395717,20,0.434726481478905,0.583876999820664
"bin3 vs bin4",0.591474963635452,13,0.564346344787042,0.693068514745539
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-2.66106297048071,20,0.0150006292541365,0.0715939123492877
"bin3 vs bin7",-3.25822210337906,21,0.00375874504114559,0.0438520254800319
"bin3 vs bin8",-3.06391394827742,20,0.00612558620056558,0.0512995520861806
"bin3 vs bin9",-2.30103372152697,11,0.0419555543317109,0.108844418162298
"bin3 vs bin10",-1.98601238980511,13,0.0685339429050056,0.148541871593135
"bin3 vs bin11",-1.88597092589812,24,0.0714584596665924,0.150062765299844
"bin3 vs bin12",-1.97098839026169,10,0.0770178503480969,0.153910612168784
"bin3 vs bin13",-2.09635927562356,15,0.053419833402772,0.129716432241524
"bin3 vs bin14",-2.09823443247784,14,0.0545108873760405,0.129716432241524
"bin3 vs bin15",-1.84968640257332,11,0.0913858706601141,0.162635871513762
"bin3 vs bin16",-0.469060514336055,13,0.646795468870362,0.746302464081187
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",-3.23938631123607,15,0.0055016579100815,0.0512995520861806
"bin4 vs bin7",-3.87943532691014,16,0.00133017794020884,0.0260364171581157
"bin4 vs bin8",-3.61548046404423,15,0.00254362275401143,0.0381543413101715
"bin4 vs bin9",-2.59290920331857,6,0.0410512052846934,0.108844418162298
"bin4 vs bin10",-2.41010622714237,8,0.0425011537586117,0.108844418162298
"bin4 vs bin11",-2.56264453528494,19,0.0190410155789802,0.0776952552914588
"bin4 vs bin12",-2.21424764096263,5,0.0776882137613861,0.153910612168784
"bin4 vs bin13",-2.58758183547051,10,0.0270620021174997,0.0947170074112488
"bin4 vs bin14",-2.52909339472345,9,0.0322833588434392,0.0996986081929741
"bin4 vs bin15",-2.15837416486425,6,0.0742432398859294,0.152853729176913
"bin4 vs bin16",-0.978969710243598,8,0.356267628216508,0.505514877874775
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",-1.04908678173346,23,0.305037438229681,0.438752479645431
"bin6 vs bin8",-0.890299457612781,22,0.382938090211399,0.535940708244964
