"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-2.2815694003621,43,0.0275256433048265,0.0431372021941311
"bin1 vs bin3",-5.36662604943236,36,4.88156900546599e-06,4.27137287978274e-05
"bin1 vs bin4",-7.81420272666578,31,8.0971647165029e-09,1.70040459046561e-07
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-4.82644217773863,38,2.27977284208425e-05,0.000113631042591383
"bin1 vs bin7",-4.63432253180773,39,3.94141499493461e-05,0.000172436906028389
"bin1 vs bin8",-5.1549194670937,38,8.1752605920471e-06,6.13144544403532e-05
"bin1 vs bin9",-8.33382475414328,29,3.46788597838099e-09,1.70040459046561e-07
"bin1 vs bin10",-7.70062779707763,31,1.09749656029834e-08,1.75528078738552e-07
"bin1 vs bin11",-4.81191574003768,42,1.95599791550372e-05,0.000102689890563945
"bin1 vs bin12",-8.37518152827205,28,4.13001277621561e-09,1.70040459046561e-07
"bin1 vs bin13",-7.431712537787,33,1.53729877716557e-08,2.01770464502982e-07
"bin1 vs bin14",-7.59974425894761,32,1.17018719159034e-08,1.75528078738552e-07
"bin1 vs bin15",-8.02293067376273,29,7.56117990441396e-09,1.70040459046561e-07
"bin1 vs bin16",-7.95165386703863,31,5.61576607438496e-09,1.70040459046561e-07
"bin2 vs bin3",-3.01277520359512,25,0.00585553468003952,0.0107865112527044
"bin2 vs bin4",-5.7201908419371,20,1.34489855458941e-05,8.30672636658167e-05
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-2.40464002876116,27,0.0233154124874535,0.0370927016845851
"bin2 vs bin7",-2.17440816090788,28,0.0382810041138855,0.0566127525627884
"bin2 vs bin8",-2.70315849475346,27,0.0117338382506609,0.0201975904314654
"bin2 vs bin9",-6.52258796599133,18,3.93465136538929e-06,3.75580357605341e-05
"bin2 vs bin10",-5.61528477302763,20,1.70000211474619e-05,9.39474852886053e-05
"bin2 vs bin11",-2.11370907507646,31,0.0426874434279718,0.0613997473963978
"bin2 vs bin12",-6.82182329780776,17,2.97166768747914e-06,3.46694563539233e-05
"bin2 vs bin13",-5.12214787416409,22,3.92138057423441e-05,0.000172436906028389
"bin2 vs bin14",-5.39359467535971,21,2.38084089239088e-05,0.000113631042591383
"bin2 vs bin15",-6.23924773912208,18,6.9301826379764e-06,5.59745520759632e-05
"bin2 vs bin16",-5.84135819725341,20,1.02761552716046e-05,6.74372689699054e-05
"bin3 vs bin4",-3.29432442518658,13,0.00581082710266223,0.0107865112527044
"bin3 vs bin5",NA,NA,NA,NA
