"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",1.72114103687825,27,0.0966665881278836,0.159215556916514
"E_Trias vs L_Trias",1.09085217114845,21,0.287696576441036,0.402775207017451
"E_Trias vs E_Jur",1.97330501581847,34,0.0566338964350526,0.116933189201987
"E_Trias vs M_Jur",-1.9006618354271,12,0.0816307451334106,0.142853803983469
"E_Trias vs L_Jur",0.581205823937637,26,0.566106668676833,0.689173335780492
"E_Trias vs E_Cret",-0.136206097674347,22,0.892897051678554,0.892897051678554
"E_Trias vs L_Cret",-2.36655835756472,12,0.0356238209074922,0.0890735229347989
"M_Trias vs L_Trias",-0.339414198691314,28,0.73683041773553,0.84684926867235
"M_Trias vs E_Jur",-0.312671117423421,41,0.756115418457455,0.84684926867235
"M_Trias vs M_Jur",-3.14969702937532,19,0.00527610691172353,0.0295461987056518
"M_Trias vs L_Jur",-1.61079652402893,33,0.116749300903704,0.181610023627984
"M_Trias vs E_Cret",-2.17200156084197,29,0.0381743669720567,0.0890735229347989
"M_Trias vs L_Cret",-3.79112793994375,19,0.00123451887552872,0.0115221761716014
"L_Trias vs E_Jur",0.197109890082855,35,0.844881757950616,0.892897051678554
"L_Trias vs M_Jur",-2.43329915864261,13,0.0301437052116396,0.0844023745925908
"L_Trias vs L_Jur",-0.888592275918125,27,0.382070610854247,0.502237735250819
"L_Trias vs E_Cret",-1.39260175047556,23,0.177057864725407,0.260927379595336
"L_Trias vs L_Cret",-2.93838314188531,13,0.0115262599455044,0.05335750697741
"E_Jur vs M_Jur",-3.76086909641847,26,0.000869514099008484,0.0115221761716014
"E_Jur vs L_Jur",-1.79443356067216,40,0.0803043619162367,0.142853803983469
"E_Jur vs E_Cret",-2.54803744901205,36,0.0152450019935457,0.05335750697741
"E_Jur vs L_Cret",-4.55860033439422,26,0.000107779329923341,0.00301782123785355
"M_Jur vs L_Jur",2.68911112887963,18,0.0149942516781776,0.05335750697741
"M_Jur vs E_Cret",2.0602566902808,14,0.0584665946009935,0.116933189201987
"M_Jur vs L_Cret",-0.186132296945397,4,0.861399291337263,0.892897051678554
"L_Jur vs E_Cret",-0.864581556045661,28,0.394615363411358,0.502237735250819
"L_Jur vs L_Cret",-3.31747358204235,18,0.00383062267171197,0.0268143587019838
"E_Cret vs L_Cret",-2.58279409347371,14,0.021691265235722,0.0674839362889128
