"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-3.22120009499942,43,0.00243403296933065,0.00555594482129821
"bin1 vs bin3",-5.82663338444766,36,1.1847984677793e-06,1.24403839116827e-05
"bin1 vs bin4",-8.02743260774962,31,4.59435001154418e-09,9.64813502424278e-08
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.43102969998902,38,3.43155353754732e-06,3.0026093453539e-05
"bin1 vs bin7",-5.44929107388414,39,3.00959398402689e-06,2.87279425748022e-05
"bin1 vs bin8",-6.01906704228595,38,5.36000958950567e-07,6.25334452108994e-06
"bin1 vs bin9",-8.56067705068607,29,1.97921945499502e-09,5.76952211006621e-08
"bin1 vs bin10",-7.71635730001194,31,1.05213622259015e-08,1.62401935233092e-07
"bin1 vs bin11",-3.82643535282234,42,0.000425624984867978,0.00125604615450405
"bin1 vs bin12",-8.69830202189255,28,1.90227344987193e-09,5.76952211006621e-08
"bin1 vs bin13",-7.14339990099219,33,3.48712503317472e-08,4.57685160604182e-07
"bin1 vs bin14",-7.62799990446814,32,1.08267956822061e-08,1.62401935233092e-07
"bin1 vs bin15",-8.59572462485591,29,1.81603598825575e-09,5.76952211006621e-08
"bin1 vs bin16",-8.30811802285611,31,2.19791318478713e-09,5.76952211006621e-08
"bin2 vs bin3",-2.71051095642497,25,0.0119633757513826,0.0225328499450925
"bin2 vs bin4",-5.27769007103737,20,3.642322408548e-05,0.00019122192644877
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-2.20293878057845,27,0.0363166232190784,0.0576389695905052
"bin2 vs bin7",-2.08816296523745,28,0.0459984541178293,0.068025882850311
"bin2 vs bin8",-2.64625478110874,27,0.0134096100286534,0.0242760181553208
"bin2 vs bin9",-6.1924975277513,18,7.61646505775815e-06,5.3315255404307e-05
"bin2 vs bin10",-5.00901832464738,20,6.73204712031694e-05,0.000321302248924218
"bin2 vs bin11",-0.593660013089459,31,0.55704688224231,0.615683396162554
"bin2 vs bin12",-6.62317063278308,17,4.31096597086622e-06,3.48193405339195e-05
"bin2 vs bin13",-4.19229781549078,22,0.000377230798527695,0.00120027981349721
"bin2 vs bin14",-4.76496265874757,21,0.000104595536364771,0.000457605471595873
"bin2 vs bin15",-6.22172971113404,18,7.17953975137853e-06,5.3315255404307e-05
"bin2 vs bin16",-5.5320083002989,20,2.04928582183683e-05,0.000126573536054628
"bin3 vs bin4",-2.88168246054826,13,0.0128518442127519,0.0236744498655956
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.575666656247515,20,0.571261663527742,0.61837602753003
"bin3 vs bin7",0.821851214733639,21,0.420395151736931,0.479798814482366
"bin3 vs bin8",0.291121750934043,20,0.773955909469729,0.804607628656649
"bin3 vs bin9",-4.19970715408108,11,0.0014863180322171,0.00371579508054276
"bin3 vs bin10",-2.65216135298509,13,0.0199296377432898,0.0339193474791397
"bin3 vs bin11",2.12724935677731,24,0.043874067117136,0.0658111006757041
"bin3 vs bin12",-4.95601487267372,10,0.000573403667035954,0.00158440486944145
"bin3 vs bin13",-1.60951926554291,15,0.128342062806181,0.166152372920666
"bin3 vs bin14",-2.26733000961606,14,0.0397327632908426,0.0613520609638011
"bin3 vs bin15",-4.22512672485821,11,0.00142404210265057,0.00371579508054276
"bin3 vs bin16",-3.12772224250664,13,0.00800781826209884,0.0155707577318589
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",3.42796280735134,15,0.00373707830418679,0.00817485879040861
"bin4 vs bin7",3.83388512957108,16,0.00146424379188659,0.00371579508054276
"bin4 vs bin8",3.40423814867549,15,0.00392351381517009,0.0084075296039359
"bin4 vs bin9",-1.75518255143982,6,0.129757091233282,0.166152372920666
"bin4 vs bin10",0.132897656929028,8,0.89755635063114,0.90618670015644
"bin4 vs bin11",4.73023447601119,19,0.000145642577641603,0.000577542810462875
"bin4 vs bin12",-2.89827784974575,5,0.0338585533423013,0.0546945861683328
"bin4 vs bin13",1.31797244019487,10,0.216905150001024,0.261782077587443
"bin4 vs bin14",0.62054605230284,9,0.550287129516133,0.614682431906319
"bin4 vs bin15",-1.79515919221799,6,0.122772687507912,0.163178888459884
"bin4 vs bin16",-0.271987566114124,8,0.792519231700879,0.815828620868552
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.22081838564183,23,0.827182348571847,0.843244141747999
"bin6 vs bin8",-0.327958108171713,22,0.746044079097521,0.783346283052397
"bin6 vs bin9",-4.66003337657472,13,0.000446334766063927,0.00126662568747871
"bin6 vs bin10",-3.18923962295196,15,0.00609667884447629,0.0125519858562747
"bin6 vs bin11",1.60484531083746,26,0.120607412938919,0.16235613280239
"bin6 vs bin12",-5.33233323927851,12,0.000178670509473511,0.000646910465335125
"bin6 vs bin13",-2.185095287813,17,0.0431706660571662,0.0656944918261225
"bin6 vs bin14",-2.8321096868602,16,0.012017519970716,0.0225328499450925
"bin6 vs bin15",-4.6885577301425,13,0.000423889049191883,0.00125604615450405
"bin6 vs bin16",-3.67892769494046,15,0.00223344684145088,0.00532684438146025
"bin7 vs bin8",-0.579876701131844,23,0.567635434107354,0.61837602753003
"bin7 vs bin9",-5.12185419780157,14,0.000155320664008585,0.000582452490032193
"bin7 vs bin10",-3.56949925964214,16,0.00255889959727984,0.00571669058966773
"bin7 vs bin11",1.46254092159392,27,0.155136813699914,0.193921017124893
"bin7 vs bin12",-5.84005640880541,13,5.77939778003689e-05,0.000288969889001844
"bin7 vs bin13",-2.51546470123536,18,0.0216016824980785,0.03544026034841
"bin7 vs bin14",-3.19649497901473,17,0.00528727900768389,0.0111032859161362
"bin7 vs bin15",-5.14625746908749,14,0.000148511008404739,0.000577542810462875
"bin7 vs bin16",-4.09474169181713,16,0.000845832221399112,0.00227724059607453
"bin8 vs bin9",-4.79746592635893,13,0.000348420805879712,0.00114325576929281
"bin8 vs bin10",-3.14418425850134,15,0.00668540248273453,0.0132446652959835
"bin8 vs bin11",2.01464767451368,26,0.054393125517884,0.0782366873887373
"bin8 vs bin12",-5.60026795416472,12,0.000116089370758354,0.000487575357185088
"bin8 vs bin13",-2.0300221407706,17,0.0583037906393069,0.0816253068950297
"bin8 vs bin14",-2.73769664071577,16,0.0145985106799043,0.0259804003625415
"bin8 vs bin15",-4.82106733075483,13,0.000333993726522763,0.00113126907370613
"bin8 vs bin16",-3.6682319080987,15,0.00228293330634011,0.00532684438146025
"bin9 vs bin10",1.78099017958704,6,0.125204913680315,0.164331449205414
"bin9 vs bin11",5.70525955876781,17,2.57776723602277e-05,0.000142455557780205
"bin9 vs bin12",-1.1283525662177,3,0.341255733854693,0.402605079266772
"bin9 vs bin13",2.86498396163725,8,0.0209900445417048,0.0349834075695081
"bin9 vs bin14",2.24017649124521,7,0.0600622430277915,0.0829807304989225
"bin9 vs bin15",-0.0706630112047389,4,0.947057800504202,0.947057800504202
"bin9 vs bin16",1.46869432023164,6,0.192300139001676,0.234785053432278
"bin10 vs bin11",4.47675674624137,19,0.000258467318104749,0.000904635613366622
"bin10 vs bin12",-2.82758135616162,5,0.0367791520244176,0.0576389695905052
"bin10 vs bin13",1.13374057661426,10,0.283351354043645,0.338089683802076
"bin10 vs bin14",0.464297714528813,9,0.65346080460759,0.700136576365275
"bin10 vs bin15",-1.82047408271911,6,0.11854243724575,0.161648778062386
"bin10 vs bin16",-0.390112623073126,8,0.706634592138901,0.74946093105641
"bin11 vs bin12",-6.1743453854337,16,1.33500145389487e-05,8.76094704118507e-05
"bin11 vs bin13",-3.62630466252903,21,0.00158185776704434,0.00386267594278268
"bin11 vs bin14",-4.20989024992713,20,0.00043064439582996,0.00125604615450405
"bin11 vs bin15",-5.73697579776288,17,2.41880290436924e-05,0.000141096836088206
"bin11 vs bin16",-4.98323105092305,19,8.25339673029557e-05,0.000376785502904798
"bin12 vs bin13",3.81341267035297,7,0.0065985406684792,0.0132446652959835
"bin12 vs bin14",3.24637469714144,6,0.0175459474210242,0.0307054079867924
"bin12 vs bin15",1.02169224109524,3,0.382129478231565,0.445817724603493
"bin12 vs bin16",2.57050476297887,5,0.0500046766673117,0.0729234868064962
"bin13 vs bin14",-0.685349906790061,11,0.507308947629979,0.572768166679009
"bin13 vs bin15",-2.89552881269448,8,0.0200285670829206,0.0339193474791397
"bin13 vs bin16",-1.56993549943302,10,0.147502901681812,0.186600056344461
"bin14 vs bin15",-2.27662299872571,7,0.0569189437380029,0.0807633661147338
"bin14 vs bin16",-0.877336265922154,9,0.403115548704144,0.465133325427858
"bin15 vs bin16",1.51526851410167,6,0.180483709667232,0.222950464883052
