"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.0562306605250116,43,0.955418531050382,0.991102258842176
"bin1 vs bin3",-0.119403377287257,36,0.905619634843473,0.964723838443951
"bin1 vs bin4",-0.11447848705181,31,0.909596761961439,0.964723838443951
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.861446486547699,38,0.39439564160868,0.758154355259165
"bin1 vs bin7",-1.01272948059785,39,0.31743146524486,0.758154355259165
"bin1 vs bin8",-0.956120042431957,38,0.345055077082711,0.758154355259165
"bin1 vs bin9",-1.05387658716791,29,0.300641290620691,0.758154355259165
"bin1 vs bin10",-0.748405663503638,31,0.459856305189104,0.76783346499494
"bin1 vs bin11",-0.52765818146959,42,0.600513275713919,0.863751971917281
"bin1 vs bin12",-1.05653083398748,28,0.299756713776358,0.758154355259165
"bin1 vs bin13",-0.7644530243529,33,0.450029424791768,0.76783346499494
"bin1 vs bin14",-0.823037223268999,32,0.416578365106916,0.758154355259165
"bin1 vs bin15",-0.877382037042837,29,0.38749013822533,0.758154355259165
"bin1 vs bin16",-0.397798583669987,31,0.693504876008896,0.910047011770937
"bin2 vs bin3",-0.188864914930876,25,0.851723549672298,0.947242469685791
"bin2 vs bin4",-0.182498268136839,20,0.857028901144287,0.947242469685791
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.10290012451518,27,0.279804282505295,0.758154355259165
"bin2 vs bin7",-1.31185639303942,28,0.200223142523669,0.758154355259165
"bin2 vs bin8",-1.22341903700988,27,0.231741819802502,0.758154355259165
"bin2 vs bin9",-1.37217146693114,18,0.18686963188268,0.758154355259165
"bin2 vs bin10",-0.982315074325863,20,0.337679339141006,0.758154355259165
"bin2 vs bin11",-0.672528976331732,31,0.506229383656087,0.817755158213679
"bin2 vs bin12",-1.37721986374858,17,0.186309089796215,0.758154355259165
"bin2 vs bin13",-1.00249837549038,22,0.327002636260065,0.758154355259165
"bin2 vs bin14",-1.07454565326934,21,0.294770200505143,0.758154355259165
"bin2 vs bin15",-1.14568412149996,18,0.266930068646232,0.758154355259165
"bin2 vs bin16",-0.53611637201919,20,0.597790979682483,0.863751971917281
"bin3 vs bin4",-0.0317912618300754,13,0.975121429998916,0.991102258842176
