"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.656896528493233,43,0.514748071832827,0.667266019042554
"bin1 vs bin3",-0.13693761658069,36,0.891843088653974,0.949959185619106
"bin1 vs bin4",-3.04287268134415,31,0.00474268989524051,0.0440077071804696
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-1.22711928266534,38,0.227326218980394,0.361835260709518
"bin1 vs bin7",-1.30186902456806,39,0.20059845462661,0.334330757711017
"bin1 vs bin8",-1.72206853630244,38,0.0931888333534208,0.197553348252901
"bin1 vs bin9",-3.73676853142397,29,0.000813501529034477,0.017083532109724
"bin1 vs bin10",-3.2746441355731,31,0.00260463750718309,0.0287483758334812
"bin1 vs bin11",-4.6960300147029,42,2.83824508182651e-05,0.00298015733591783
"bin1 vs bin12",-4.31848424820693,28,0.00017795643419305,0.00622847519675673
"bin1 vs bin13",-4.32573590265236,33,0.000132314382854659,0.00622847519675673
"bin1 vs bin14",-3.52809488047383,32,0.00129068282117961,0.0201201881487711
"bin1 vs bin15",-2.74567757703464,29,0.0102614259057967,0.052252352155806
"bin1 vs bin16",-2.79348171986215,31,0.00885912852452475,0.0512387778499564
"bin2 vs bin3",-0.557124024954017,25,0.582396772438018,0.736767001277011
"bin2 vs bin4",-2.63715597201251,20,0.0158015176872874,0.0691316398818825
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.39434078267621,27,0.174583346818306,0.305520856932036
"bin2 vs bin7",-1.50684079330882,28,0.143051701081853,0.268221939528474
"bin2 vs bin8",-1.80063914964292,27,0.0829415885402143,0.185295038228138
"bin2 vs bin9",-3.09682187621194,18,0.00622242256788108,0.0440077071804696
"bin2 vs bin10",-2.8129985455295,20,0.0107435674815575,0.052252352155806
"bin2 vs bin11",-4.13285800404909,31,0.000252169617694253,0.00661945246447415
"bin2 vs bin12",-3.50102728053985,17,0.00273794055556964,0.0287483758334812
"bin2 vs bin13",-3.67085418208011,22,0.00134134587658474,0.0201201881487711
"bin2 vs bin14",-3.03568403220841,21,0.00628681531149566,0.0440077071804696
"bin2 vs bin15",-2.33669262550785,18,0.031215119312477,0.100690371710817
"bin2 vs bin16",-2.43988768903868,20,0.0241288088134926,0.0844508308472239
"bin3 vs bin4",-2.21732640651081,13,0.0450398606665587,0.121261163333043
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.778985430445864,20,0.445108252650375,0.600032334291482
"bin3 vs bin7",-0.85196956283721,21,0.403842706335147,0.593361813304265
"bin3 vs bin8",-1.16610779769169,20,0.257288918235704,0.391526614706506
"bin3 vs bin9",-2.69781592566628,11,0.0207375179125873,0.0804217482170577
"bin3 vs bin10",-2.38968931364532,13,0.032710000914856,0.100690371710817
"bin3 vs bin11",-3.44389761836439,24,0.00211612658737859,0.0277741614593439
"bin3 vs bin12",-3.21382052824245,10,0.00927177884903974,0.0512387778499564
"bin3 vs bin13",-3.26753657069877,15,0.00519327341983433,0.0440077071804696
"bin3 vs bin14",-2.58864743023082,14,0.0214457995245487,0.0804217482170577
"bin3 vs bin15",-1.95257498266253,11,0.0767800546777344,0.179153460914714
"bin3 vs bin16",-1.98361895066976,13,0.0688276534997641,0.17206913374941
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",1.59365720413952,15,0.13186254040983,0.256399384130225
"bin4 vs bin7",1.95862063972719,16,0.0678244737852161,0.17206913374941
"bin4 vs bin8",1.5954270141368,15,0.131465696893041,0.256399384130225
"bin4 vs bin9",-0.83771607844269,6,0.434284456224443,0.599998261889032
"bin4 vs bin10",-0.13180017672735,8,0.898396826722728,0.949959185619106
"bin4 vs bin11",0.577260140129427,19,0.570541371553426,0.730571268452558
"bin4 vs bin12",-1.37537414358474,5,0.227439306731697,0.361835260709518
"bin4 vs bin13",-0.269399138238539,10,0.793099628057676,0.895435063936086
"bin4 vs bin14",-0.0783843508640025,9,0.939237400344448,0.95568844699081
"bin4 vs bin15",-0.319049149124879,6,0.760504424819367,0.892458809998351
"bin4 vs bin16",0.0460785353231899,8,0.9643771321152,0.9643771321152
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0744001406335233,23,0.941335305099365,0.95568844699081
"bin6 vs bin8",-0.280170951616573,22,0.781963909712841,0.892458809998351
"bin6 vs bin9",-2.26131112826226,13,0.0415304675807704,0.114755239367918
"bin6 vs bin10",-1.76400260614682,15,0.098081454172396,0.201932405649051
"bin6 vs bin11",-2.23769004430912,26,0.0340272558499064,0.100690371710817
"bin6 vs bin12",-2.78098420517973,12,0.0166200441162714,0.0698041852883398
"bin6 vs bin13",-2.3884574614947,17,0.0287903989733052,0.0975158674902271
