"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",3.33794038512989,27,0.00247135497754369,0.00407046702183667
"E_Trias vs L_Trias",1.08086733684683,21,0.292013200007415,0.340682066675317
"E_Trias vs E_Jur",5.24400293270184,34,8.28382967177355e-06,3.31353186870942e-05
"E_Trias vs M_Jur",-4.42965749480223,12,0.000821581132012472,0.00153361811308995
"E_Trias vs L_Jur",2.2783288417966,26,0.0311634665477749,0.0459251085967209
"E_Trias vs E_Cret",0.635540034291609,22,0.531632089302,0.572526865402154
"E_Trias vs L_Cret",-5.57022368405351,12,0.000121778882990364,0.0003099826112482
"M_Trias vs L_Trias",-2.12268617448826,28,0.042756913997926,0.0598596795970964
"M_Trias vs E_Jur",1.80464812593948,41,0.0784784099645348,0.104637879952713
"M_Trias vs M_Jur",-6.37653749143793,19,4.07418012149385e-06,2.28154086803656e-05
"M_Trias vs L_Jur",-1.38682741274859,33,0.174791747589226,0.212789953586883
"M_Trias vs E_Cret",-2.79297690478732,29,0.009153033502177,0.0142380521144976
"M_Trias vs L_Cret",-7.45402226399506,19,4.71095376708419e-07,4.39689018261191e-06
"L_Trias vs E_Jur",3.92109095624777,35,0.000392015611473617,0.000784031222947235
"L_Trias vs M_Jur",-4.81800930880774,13,0.00033582745406302,0.000723320670289582
"L_Trias vs L_Jur",0.992245321117123,27,0.329887563622815,0.369474071257553
"L_Trias vs E_Cret",-0.497487348242471,23,0.623568257541976,0.623568257541976
"L_Trias vs L_Cret",-5.8565992781579,13,5.62378579702649e-05,0.000157466002316742
"E_Jur vs M_Jur",-7.76333981589166,26,3.09173691093179e-08,4.3284316753045e-07
"E_Jur vs L_Jur",-3.39517882131138,40,0.00156022615414964,0.00273039576976186
"E_Jur vs E_Cret",-4.74120511000262,36,3.30419879728261e-05,0.000114331199853367
"E_Jur vs L_Cret",-8.90045220518212,26,2.2616846173662e-09,6.33271692862536e-08
"M_Jur vs L_Jur",6.18084782368814,18,7.79815657803162e-06,3.31353186870942e-05
"M_Jur vs E_Cret",4.82133475649794,14,0.000271466891961225,0.000633422747909525
"M_Jur vs L_Cret",-0.611655884658152,4,0.573821911023656,0.595074574394902
"L_Jur vs E_Cret",-1.63276173206433,28,0.113716001002918,0.144729455821895
"L_Jur vs L_Cret",-7.40442245575865,18,7.24342272162559e-07,5.07039590513791e-06
"E_Cret vs L_Cret",-5.9295840750953,14,3.67493142385822e-05,0.000114331199853367
