"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.66084253723559,27,0.0129599049032394,0.0226798335806689
"E_Trias vs L_Trias",0.657709398748587,21,0.517870086188976,0.580014496531654
"E_Trias vs E_Jur",4.20335515849628,34,0.000180110348623197,0.000504308976144952
"E_Trias vs M_Jur",-4.31322735260606,12,0.00100808264727736,0.00201616529455473
"E_Trias vs L_Jur",2.301913399396,26,0.0296035750259314,0.0487588294544752
"E_Trias vs E_Cret",0.685097320472757,22,0.500437847636347,0.580014496531654
"E_Trias vs L_Cret",-4.9571692460809,12,0.000332351250756258,0.000775486251764601
"M_Trias vs L_Trias",-2.0225246188259,28,0.0527676896305196,0.0777629110344499
"M_Trias vs E_Jur",1.4788191155052,41,0.146831142536116,0.178750956130924
"M_Trias vs M_Jur",-6.1050131454503,19,7.19001804294628e-06,4.02641010404992e-05
"M_Trias vs L_Jur",-0.4349399678433,33,0.666437258267476,0.71770166274959
"M_Trias vs E_Cret",-2.11606766984054,29,0.04304435117697,0.0669578796086201
"M_Trias vs L_Cret",-6.75746975073074,19,1.86658990486421e-06,1.74215057787327e-05
"L_Trias vs E_Jur",3.5501153214229,35,0.00112132955547128,0.0020931485035464
"L_Trias vs M_Jur",-4.84048513412615,13,0.000322590410201995,0.000775486251764601
"L_Trias vs L_Jur",1.64333677498704,27,0.111909738476077,0.14243057624228
"L_Trias vs E_Cret",-0.00271088746481045,23,0.99786040345694,0.99786040345694
"L_Trias vs L_Cret",-5.50867012754767,13,0.000100654633973907,0.000352291218908674
"E_Jur vs M_Jur",-7.32098220812689,26,8.95208942530701e-08,1.25329251954298e-06
"E_Jur vs L_Jur",-1.95982365067385,40,0.0570095657175589,0.0798133920045824
"E_Jur vs E_Cret",-3.71156823084094,36,0.000693040952727486,0.00149270359048997
"E_Jur vs L_Cret",-8.01180933278195,26,1.72064393844096e-08,4.81780302763468e-07
"M_Jur vs L_Jur",6.00737494065377,18,1.11010663390587e-05,5.18049762489407e-05
"M_Jur vs E_Cret",5.0640797762932,14,0.000172766514238365,0.000504308976144952
"M_Jur vs L_Cret",-0.396321275796121,4,0.712100822351868,0.738474926883418
"L_Jur vs E_Cret",-1.72041680000245,28,0.0963920583604996,0.128522744480666
"L_Jur vs L_Cret",-6.68538329943204,18,2.85613046280275e-06,1.99929132396193e-05
"E_Cret vs L_Cret",-5.76692965750064,14,4.8773878037256e-05,0.000195095512149024
