"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.487744268831013,27,0.629668217836314,0.88153550497084
"E_Trias vs L_Trias",0.640750613827537,21,0.528615605771645,0.867180440200987
"E_Trias vs E_Jur",0.764408027445896,34,0.449897089596352,0.867180440200987
"E_Trias vs M_Jur",-0.658011991111835,12,0.522953635719069,0.867180440200987
"E_Trias vs L_Jur",-0.0302190185372721,26,0.976123157218174,0.976123157218174
"E_Trias vs E_Cret",-0.261835363682973,22,0.795884274058894,0.891390386945961
"E_Trias vs L_Cret",-2.78567157608867,12,0.016476241662247,0.461334766542917
"M_Trias vs L_Trias",0.0311978288170894,28,0.975333094758202,0.976123157218174
"M_Trias vs E_Jur",0.333315754462534,41,0.740594566862587,0.891390386945961
"M_Trias vs M_Jur",-0.605806824017417,19,0.551812100452378,0.867180440200987
"M_Trias vs L_Jur",-0.531493138313942,33,0.598636889598233,0.88153550497084
"M_Trias vs E_Cret",-0.680347372314386,29,0.501680478789547,0.867180440200987
"M_Trias vs L_Cret",-1.53791935289999,19,0.140555884405487,0.655927460558938
"L_Trias vs E_Jur",0.281309257524733,35,0.780129689043186,0.891390386945961
"L_Trias vs M_Jur",-0.807582227831533,13,0.433859764736844,0.867180440200987
"L_Trias vs L_Jur",-0.593975017358113,27,0.557473140129206,0.867180440200987
"L_Trias vs E_Cret",-0.802214774300692,23,0.430640117045955,0.867180440200987
"L_Trias vs L_Cret",-2.08449567575067,13,0.0574039043869368,0.655927460558938
"E_Jur vs M_Jur",-0.715571098629685,26,0.48063362320041,0.867180440200987
"E_Jur vs L_Jur",-0.869308408183759,40,0.389865010608704,0.867180440200987
"E_Jur vs E_Cret",-0.970216455127207,36,0.338412406439532,0.867180440200987
"E_Jur vs L_Cret",-1.54378552295068,26,0.134725748313086,0.655927460558938
"M_Jur vs L_Jur",0.403463402275365,18,0.691359839635697,0.891390386945961
"M_Jur vs E_Cret",0.330466583288897,14,0.7459409541365,0.891390386945961
"M_Jur vs L_Cret",-1.64846190201902,4,0.17460313059799,0.698412522391961
"L_Jur vs E_Cret",-0.197569750330658,28,0.844809000658798,0.909794308401782
"L_Jur vs L_Cret",-1.5713621598501,18,0.133510568921063,0.655927460558938
"E_Cret vs L_Cret",-1.70916474820965,14,0.109483561525599,0.655927460558938
