"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.334576217401286,43,0.739571333788291,0.947012073753299
"bin1 vs bin3",-0.738205545170047,36,0.465174938823106,0.787796267361712
"bin1 vs bin4",-1.76458123633542,31,0.0874863936358303,0.509059393172313
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.520428707825052,38,0.605784024493175,0.848097634290445
"bin1 vs bin7",-0.423059305763465,39,0.674575811159202,0.90808282271431
"bin1 vs bin8",-0.471294786528026,38,0.640124900048911,0.872897590975787
"bin1 vs bin9",-2.58151133758782,29,0.0151584574742791,0.29355344165009
"bin1 vs bin10",-1.67964573549196,31,0.103078783107751,0.509059393172313
"bin1 vs bin11",-0.577188858778307,42,0.566893151685028,0.804375417931458
"bin1 vs bin12",-3.72762118760724,28,0.000867880873821836,0.0911274917512928
"bin1 vs bin13",-1.35469664059332,33,0.184716957556951,0.690665011692869
"bin1 vs bin14",-1.49808140802274,32,0.143912706279774,0.589497426754657
"bin1 vs bin15",-2.6772014203763,29,0.0120902914913505,0.29355344165009
"bin1 vs bin16",-1.82658855601084,31,0.0774056179751532,0.509059393172313
"bin2 vs bin3",-0.384017654217905,25,0.704212194936112,0.924885068141954
"bin2 vs bin4",-1.29376671343759,20,0.210488384515922,0.690665011692869
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.185565472964634,27,0.854172555077003,0.984523686672959
"bin2 vs bin7",-0.103093936428607,28,0.918623263082436,0.993197538279993
"bin2 vs bin8",-0.15065087484749,27,0.881370997410603,0.993197538279993
"bin2 vs bin9",-2.0142379714124,18,0.0591767326591977,0.509059393172313
"bin2 vs bin10",-1.22357532951006,20,0.235333062515289,0.705999187545866
"bin2 vs bin11",-0.197178638759044,31,0.844974893702612,0.984523686672959
"bin2 vs bin12",-3.01629160835439,17,0.00777960962183721,0.2808326339598
"bin2 vs bin13",-0.924629017700189,22,0.365190490059623,0.751862773652165
"bin2 vs bin14",-1.05696635897056,21,0.302535024542338,0.724235757293587
"bin2 vs bin15",-2.09255008753622,18,0.0508263331845975,0.509059393172313
"bin2 vs bin16",-1.34403178129459,20,0.193987292643557,0.690665011692869
"bin3 vs bin4",-0.839168974759116,13,0.416539502426853,0.769250572557876
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.189812717983755,20,0.85136911627645,0.984523686672959
"bin3 vs bin7",0.258705738800714,21,0.798381116695551,0.984523686672959
"bin3 vs bin8",0.209170225915957,20,0.836431150777259,0.984523686672959
"bin3 vs bin9",-1.49923903279758,11,0.161952434150899,0.629815021697942
"bin3 vs bin10",-0.780748204511142,13,0.448934699796691,0.785635724644209
"bin3 vs bin11",0.227390825875812,24,0.822045784238433,0.984523686672959
"bin3 vs bin12",-2.40847015004347,10,0.0367794122680611,0.42909314312738
"bin3 vs bin13",-0.490244050017875,15,0.631054502762825,0.871851615659167
"bin3 vs bin14",-0.618806100381983,14,0.545981751945865,0.801519029474886
"bin3 vs bin15",-1.56460324275167,11,0.145970791386868,0.589497426754657
"bin3 vs bin16",-0.877583556197067,13,0.396099029632408,0.769250572557876
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",1.04810885527394,15,0.311183770386457,0.724235757293587
"bin4 vs bin7",1.09749444021966,16,0.288668140268693,0.724235757293587
"bin4 vs bin8",1.03452101750954,15,0.317284236528619,0.724235757293587
"bin4 vs bin9",-0.615254758052366,6,0.560981725108423,0.804375417931458
"bin4 vs bin10",0.0449272661516603,8,0.965266485116277,0.993197538279993
"bin4 vs bin11",1.19407398724569,19,0.247144346432419,0.720837677094556
"bin4 vs bin12",-1.40358351423132,5,0.219397374496664,0.698082555216658
"bin4 vs bin13",0.367225206853277,10,0.721103210008386,0.934763420381241
"bin4 vs bin14",0.22682881898511,9,0.825625168460538,0.984523686672959
"bin4 vs bin15",-0.676172544563725,6,0.524124779423611,0.801519029474886
"bin4 vs bin16",-0.00879567832588063,8,0.993197538279993,0.993197538279993
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0742030651343846,23,0.941490401887665,0.993197538279993
"bin6 vs bin8",0.0267943797073843,22,0.978865305490863,0.993197538279993
"bin6 vs bin9",-1.73340480892623,13,0.106660063331342,0.509059393172313
"bin6 vs bin10",-0.98508320929677,15,0.340207042109022,0.740984754316365
"bin6 vs bin11",0.012755928309673,26,0.989919895833221,0.993197538279993
"bin6 vs bin12",-2.69274532463142,12,0.0195702294433393,0.29355344165009
"bin6 vs bin13",-0.69537360375061,17,0.496217532271026,0.798321264532907
"bin6 vs bin14",-0.823908368382118,16,0.422103912174246,0.769250572557876
"bin6 vs bin15",-1.80186802103389,13,0.0947914292743846,0.509059393172313
"bin6 vs bin16",-1.09363743072774,15,0.291366377844763,0.724235757293587
"bin7 vs bin8",-0.0453382179859089,23,0.964229074986537,0.993197538279993
"bin7 vs bin9",-1.7617407216653,14,0.0999248074917995,0.509059393172313
"bin7 vs bin10",-1.03454290942162,16,0.316266776098544,0.724235757293587
"bin7 vs bin11",-0.0716632259578739,27,0.943398133711573,0.993197538279993
"bin7 vs bin12",-2.68275594766742,13,0.0188018989092833,0.29355344165009
"bin7 vs bin13",-0.754603896462986,18,0.46024623909845,0.787796267361712
"bin7 vs bin14",-0.878542624857293,17,0.391897845071905,0.769250572557876
"bin7 vs bin15",-1.8319912779599,14,0.0883083878106787,0.509059393172313
"bin7 vs bin16",-1.14185366243479,16,0.270316153276189,0.724235757293587
"bin8 vs bin9",-1.68767154975364,13,0.115304981204597,0.526392305499248
"bin8 vs bin10",-0.973396900550047,15,0.345792885347637,0.740984754316365
"bin8 vs bin11",-0.0180804391621426,26,0.985712719069272,0.993197538279993
"bin8 vs bin12",-2.59195240148139,12,0.0235729507912463,0.309394979135108
"bin8 vs bin13",-0.696010827842189,17,0.495828375043765,0.798321264532907
"bin8 vs bin14",-0.818816831100218,16,0.424919363889113,0.769250572557876
