"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",0.0720240940752767,43,0.942916701358641,0.984442926827947
"bin1 vs bin3",-0.145640882491962,36,0.885017322930356,0.958008442347292
"bin1 vs bin4",-0.0892646848643494,31,0.929445782399922,0.984442926827947
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.830303085080626,38,0.411553740403538,0.763863422984334
"bin1 vs bin7",-0.991916848243375,39,0.327352709282891,0.763863422984334
"bin1 vs bin8",-0.966037660242854,38,0.340133533438678,0.763863422984334
"bin1 vs bin9",-1.01443145349943,29,0.318766230733462,0.763863422984334
"bin1 vs bin10",-0.752537811349632,31,0.457404404000653,0.763863422984334
"bin1 vs bin11",-0.545403925929646,42,0.588360759346404,0.834836212586113
"bin1 vs bin12",-1.06462601793255,28,0.296140424920345,0.763863422984334
"bin1 vs bin13",-0.747119203961496,33,0.460282168429954,0.763863422984334
"bin1 vs bin14",-0.779114913180431,32,0.441636040896007,0.763863422984334
"bin1 vs bin15",-0.89221162276524,29,0.37962333935194,0.763863422984334
"bin1 vs bin16",-0.359467260143878,31,0.721682739857369,0.912972140783418
"bin2 vs bin3",-0.233465192404976,25,0.817301300349914,0.936288622170437
"bin2 vs bin4",-0.162224429196282,20,0.872756899742277,0.954577859093115
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.07509755469611,27,0.291844943701635,0.763863422984334
"bin2 vs bin7",-1.29601124939421,28,0.205553228344925,0.763863422984334
"bin2 vs bin8",-1.25070320102746,27,0.221773129767922,0.763863422984334
"bin2 vs bin9",-1.31850475783648,18,0.203866231856008,0.763863422984334
"bin2 vs bin10",-0.99311439842094,20,0.332518403399369,0.763863422984334
"bin2 vs bin11",-0.713374482136665,31,0.480950428140219,0.776919922380354
"bin2 vs bin12",-1.38134571579437,17,0.185060400475169,0.763863422984334
"bin2 vs bin13",-0.986071116455769,22,0.33481960550926,0.763863422984334
"bin2 vs bin14",-1.02354407311366,21,0.317697600585229,0.763863422984334
"bin2 vs bin15",-1.1614761094863,18,0.260619379362133,0.763863422984334
"bin2 vs bin16",-0.496047305680101,20,0.625268389933324,0.863857643986829
"bin3 vs bin4",0.0251952628886883,13,0.980281864905298,0.989707652067849
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.837864621374302,20,0.412008223734885,0.763863422984334
"bin3 vs bin7",-1.07984215787348,21,0.292459032569004,0.763863422984334
"bin3 vs bin8",-1.03428227827073,20,0.313349275141366,0.763863422984334
"bin3 vs bin9",-1.33849652020766,11,0.20774235687789,0.763863422984334
"bin3 vs bin10",-0.900688279170787,13,0.384136419814952,0.763863422984334
"bin3 vs bin11",-0.410762385327262,24,0.684891170565922,0.912972140783418
"bin3 vs bin12",-1.45839856615866,10,0.175411986887468,0.763863422984334
"bin3 vs bin13",-0.841215942092206,15,0.41343700030063,0.763863422984334
