"","pairs","F.Model","R2","p.value","p.adjusted"
"1","E_Trias vs M_Trias",2.8452473212673,0.0953333470699645,0.0001999800019998,0.000430726158153415
"2","E_Trias vs L_Trias",3.55970693759033,0.144940937065578,9.99900009999e-05,0.0002333100023331
"3","E_Trias vs E_Jur",16.3400826339677,0.324593877860303,9.99900009999e-05,0.0002333100023331
"4","E_Trias vs M_Jur",5.40570167877568,0.310570741618957,0.0028997100289971,0.00365180873217026
"5","E_Trias vs L_Jur",17.6560719950263,0.404435653236,9.99900009999e-05,0.0002333100023331
"6","E_Trias vs E_Cret",14.5681116165247,0.398382934544029,9.99900009999e-05,0.0002333100023331
"7","E_Trias vs L_Cret",6.19704244635921,0.34055217844475,0.0035996400359964,0.0041995800419958
"8","M_Trias vs L_Trias",2.15934365811532,0.0715978332484129,0.0003999600039996,0.00074659200746592
"9","M_Trias vs E_Jur",14.387997242502,0.259767421802739,9.99900009999e-05,0.0002333100023331
"10","M_Trias vs M_Jur",4.46842997950241,0.190401743252752,0.0010998900109989,0.0018115835475276
"11","M_Trias vs L_Jur",15.9803839405587,0.326260895789466,9.99900009999e-05,0.0002333100023331
"12","M_Trias vs E_Cret",13.1224369287607,0.311530810787466,9.99900009999e-05,0.0002333100023331
"13","M_Trias vs L_Cret",5.18227498968612,0.214300556581066,0.0008999100089991,0.00157484251574842
"14","L_Trias vs E_Jur",7.15171335530371,0.169666017962799,9.99900009999e-05,0.0002333100023331
"15","L_Trias vs M_Jur",3.16157069324651,0.195622737000906,0.0023997600239976,0.00335966403359664
"16","L_Trias vs L_Jur",10.7212970514991,0.284223976626834,9.99900009999e-05,0.0002333100023331
"17","L_Trias vs E_Cret",9.33717851905096,0.288744378658457,9.99900009999e-05,0.0002333100023331
"18","L_Trias vs L_Cret",3.94073259035626,0.232618782531257,0.0027997200279972,0.00365180873217026
"19","E_Jur vs M_Jur",1.82884428116323,0.0657175793103681,0.002999700029997,0.00365180873217026
"20","E_Jur vs L_Jur",6.67909533148035,0.143085363674046,9.99900009999e-05,0.0002333100023331
"21","E_Jur vs E_Cret",6.41111551086504,0.151165925103352,9.99900009999e-05,0.0002333100023331
"22","E_Jur vs L_Cret",4.17710238386492,0.138419598102246,0.0002999700029997,0.0005999400059994
"23","M_Jur vs L_Jur",0.993804202206604,0.052322546427595,0.472552744725527,0.472552744725527
"24","M_Jur vs E_Cret",1.21206716893389,0.0796780053278476,0.206779322067793,0.214437815477711
"25","M_Jur vs L_Cret",1.402205040044,0.259561610425764,0.1,0.107692307692308
"26","L_Jur vs E_Cret",1.72026249210015,0.0578818068163902,0.0046995300469953,0.00526347365263474
"27","L_Jur vs L_Cret",2.54368816363867,0.123818476184859,0.0011998800119988,0.0018664800186648
"28","E_Cret vs L_Cret",2.68547333204907,0.160946787580241,0.0016998300169983,0.00250501265662907
