"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.82054297415979,27,0.00887755831849812,0.0201160936369855
"E_Trias vs L_Trias",2.53183715873954,21,0.0193941347580715,0.0362023848817335
"E_Trias vs E_Jur",3.07274127872332,34,0.00415929579597396,0.0129400313652523
"E_Trias vs M_Jur",-0.689802821302831,12,0.503440273889254,0.671253698519006
"E_Trias vs L_Jur",0.212024372687374,26,0.833741387868944,0.892593347706279
"E_Trias vs E_Cret",-0.335446494161708,22,0.740466082916285,0.859473566966739
"E_Trias vs L_Cret",-3.11076734471227,12,0.00900799283012876,0.0201160936369855
"M_Trias vs L_Trias",-0.0733261305131071,28,0.942067920740873,0.942067920740873
"M_Trias vs E_Jur",-0.297763797994023,41,0.767387113363159,0.859473566966739
"M_Trias vs M_Jur",-1.93810184583454,19,0.067615564363964,0.111366811893588
"M_Trias vs L_Jur",-3.1556398060305,33,0.00340865562206982,0.0119302946772444
"M_Trias vs E_Cret",-3.27585984059674,29,0.00273173288298545,0.0109269315319418
"M_Trias vs L_Cret",-4.37942322251681,19,0.000322464214571605,0.00451449900400247
"L_Trias vs E_Jur",-0.176761017555868,35,0.860715013859626,0.892593347706279
"L_Trias vs M_Jur",-1.70172412159018,13,0.112585162544483,0.175132475069196
"L_Trias vs L_Jur",-2.79406277361906,27,0.00945799705512407,0.0201160936369855
"L_Trias vs E_Cret",-2.91961922821475,23,0.00771165329297152,0.0201160936369855
"L_Trias vs L_Cret",-4.03640857884893,13,0.00141197682526006,0.00815760456226435
"E_Jur vs M_Jur",-2.16210330901258,26,0.0399936877522824,0.0699889535664942
"E_Jur vs L_Jur",-3.41941390970179,40,0.00145671510040435,0.00815760456226435
"E_Jur vs E_Cret",-3.59978277169235,36,0.000951528150899161,0.00815760456226435
"E_Jur vs L_Cret",-5.037218086424,26,3.04625584179874e-05,0.000852951635703647
"M_Jur vs L_Jur",0.895790495597776,18,0.382188279962117,0.563224833628383
"M_Jur vs E_Cret",0.586371813391712,14,0.566960531171073,0.690212820556089
"M_Jur vs L_Cret",-0.883208570872189,4,0.427010083406902,0.597814116769662
"L_Jur vs E_Cret",-0.607929647052625,28,0.548133863765249,0.690212820556089
"L_Jur vs L_Cret",-3.66913436906537,18,0.00175524930814941,0.00819116343803058
"E_Cret vs L_Cret",-2.97392069808483,14,0.0100580468184928,0.0201160936369855
