"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.275318666696125,43,0.784390123394196,0.957685615771983
"bin1 vs bin3",-0.764907077078362,36,0.449312337126536,0.720076530648851
"bin1 vs bin4",-1.59854590510431,31,0.120065781410768,0.506973849971178
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.822747194560769,38,0.415785045386921,0.720076530648851
"bin1 vs bin7",-0.776457194420161,39,0.442162940689781,0.720076530648851
"bin1 vs bin8",-0.836030563584978,38,0.408364117358108,0.720076530648851
"bin1 vs bin9",-2.93253076248897,29,0.00650273506525911,0.145886657465254
"bin1 vs bin10",-1.87108328917441,31,0.0707986249643526,0.481492476534392
"bin1 vs bin11",-0.697022568508875,42,0.489629001823968,0.720076530648851
"bin1 vs bin12",-4.31758266646063,28,0.000178392076714884,0.0187311680550628
"bin1 vs bin13",-1.55973719584426,33,0.128361982109687,0.518384927750658
"bin1 vs bin14",-1.77129813126608,32,0.0860359033217573,0.481492476534392
"bin1 vs bin15",-2.9057647369469,29,0.00694698368882163,0.145886657465254
"bin1 vs bin16",-1.99166055324754,31,0.0552812978101325,0.429024970744397
"bin2 vs bin3",-0.434244157499594,25,0.667836018176105,0.865713356894951
"bin2 vs bin4",-1.14569138065392,20,0.265447274400259,0.720076530648851
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.46454069429102,27,0.645984722151737,0.847854947824155
"bin2 vs bin7",-0.418002532341354,28,0.679133690306572,0.869622408319391
"bin2 vs bin8",-0.469191152249615,27,0.642699770352522,0.847854947824155
"bin2 vs bin9",-2.23837526300754,18,0.0380731076313343,0.378401531804751
"bin2 vs bin10",-1.36090799080071,20,0.188681915617248,0.600351549691243
"bin2 vs bin11",-0.33643067786502,31,0.73881295767946,0.923516197099324
"bin2 vs bin12",-3.36981028370794,17,0.00363778952392235,0.145886657465254
"bin2 vs bin13",-1.08836558886443,22,0.2882134587976,0.720076530648851
"bin2 vs bin14",-1.26916915866257,21,0.218267453987724,0.674061254962088
"bin2 vs bin15",-2.2182023089391,18,0.0396420652366882,0.378401531804751
"bin2 vs bin16",-1.457461023288,20,0.160512754678223,0.561794641373781
"bin3 vs bin4",-0.66272476334743,13,0.519084752093416,0.727368310907112
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.0054950984725368,20,0.995670010729966,0.996499152921265
"bin3 vs bin7",0.0619163805229358,21,0.951214945955949,0.996499152921265
"bin3 vs bin8",0.0142949471884756,20,0.988736310743759,0.996499152921265
"bin3 vs bin9",-1.60126213718436,11,0.137623314209335,0.528133182465452
"bin3 vs bin10",-0.832075169555649,13,0.420389143137188,0.720076530648851
"bin3 vs bin11",0.162164652662577,24,0.87253376727796,0.985118769507375
"bin3 vs bin12",-2.57327205849244,10,0.027734562842229,0.323569899826005
"bin3 vs bin13",-0.565627122724244,15,0.580010599600407,0.780783499462087
