"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",3.03762280151737,27,0.00523841053656571,0.00916721843898999
"E_Trias vs L_Trias",0.683015156728447,21,0.502063644960561,0.562311282355829
"E_Trias vs E_Jur",4.39549549643146,34,0.000102848260775668,0.000359968912714836
"E_Trias vs M_Jur",-4.69423378072165,12,0.000519418408269523,0.0011187473408882
"E_Trias vs L_Jur",2.43532972765229,26,0.0220429975322389,0.0363061135825112
"E_Trias vs E_Cret",0.85053828878361,22,0.404188194174494,0.471552893203577
"E_Trias vs L_Cret",-5.28398591678587,12,0.000193334788787469,0.000492124916913558
"M_Trias vs L_Trias",-2.24769067209091,28,0.032657859169285,0.0508011142633322
"M_Trias vs E_Jur",1.38135836040133,41,0.174651080436703,0.212618706618594
"M_Trias vs M_Jur",-6.56958277992356,19,2.7365340644625e-06,1.83550307493618e-05
"M_Trias vs L_Jur",-0.577848356301359,33,0.567288909659508,0.610926518094854
"M_Trias vs E_Cret",-2.18027818793384,29,0.0374971926915022,0.0552590208085296
"M_Trias vs L_Cret",-7.13975931530001,19,8.69669003700224e-07,8.11691070120209e-06
"L_Trias vs E_Jur",3.58636110768685,35,0.00101347013862618,0.0019692912106039
"L_Trias vs M_Jur",-4.83341254955503,13,0.000326696226252254,0.000762291194588594
"L_Trias vs L_Jur",1.67531134221512,27,0.105418246268034,0.140557661690712
"L_Trias vs E_Cret",0.13814345497117,23,0.891329375973885,0.891329375973885
"L_Trias vs L_Cret",-5.36460329662721,13,0.000128722822209326,0.000400471002429015
"E_Jur vs M_Jur",-7.40214584726259,26,7.351800923594e-08,1.02925212930316e-06
"E_Jur vs L_Jur",-1.96333365785536,40,0.0565860824977751,0.0792205154968851
"E_Jur vs E_Cret",-3.56312097246264,36,0.00105497743425209,0.0019692912106039
"E_Jur vs L_Cret",-7.9545749528768,26,1.96791010154129e-08,5.51014828431562e-07
"M_Jur vs L_Jur",6.07065376230457,18,9.75484456855469e-06,4.55226079865885e-05
"M_Jur vs E_Cret",5.09569665011856,14,0.000162980969178772,0.000456346713700562
"M_Jur vs L_Cret",-0.309779202600159,4,0.772196428322404,0.800796296038049
"L_Jur vs E_Cret",-1.58985898176164,28,0.123095675648935,0.15666722355319
"L_Jur vs L_Cret",-6.6152002956405,18,3.27768406238604e-06,1.83550307493618e-05
"E_Cret vs L_Cret",-5.64864243602927,14,6.00604850082842e-05,0.000240241940033137
