"","pairs","F.Model","R2","p.value","p.adjusted"
"1","E_Trias vs M_Trias",2.85219092591354,0.0955437720799804,1e-04,0.000215384615384615
"2","E_Trias vs L_Trias",3.51861299597882,0.143507832052159,1e-04,0.000215384615384615
"3","E_Trias vs E_Jur",16.0862881013178,0.321171496453828,1e-04,0.000215384615384615
"4","E_Trias vs M_Jur",5.36125936795308,0.308805902517035,0.0028,0.00338333333333333
"5","E_Trias vs L_Jur",17.1071938044992,0.396852411272332,1e-04,0.000215384615384615
"6","E_Trias vs E_Cret",14.1839701075476,0.391995960238453,1e-04,0.000215384615384615
"7","E_Trias vs L_Cret",6.15782656465599,0.339127953597824,0.0029,0.00338333333333333
"8","M_Trias vs L_Trias",2.13676866199887,0.070902381272656,7e-04,0.001225
"9","M_Trias vs E_Jur",14.212091830627,0.25740904500096,1e-04,0.000215384615384615
"10","M_Trias vs M_Jur",4.41979692670948,0.188720548711029,6e-04,0.00112
"11","M_Trias vs L_Jur",15.6322778064869,0.321438322685386,1e-04,0.000215384615384615
"12","M_Trias vs E_Cret",12.8656318732004,0.307307719901778,1e-04,0.000215384615384615
"13","M_Trias vs L_Cret",5.16746944157042,0.213819219015205,0.001,0.00155555555555556
"14","L_Trias vs E_Jur",7.04192924086691,0.167497766349452,1e-04,0.000215384615384615
"15","L_Trias vs M_Jur",3.13834120687042,0.194464918459796,0.0021,0.00293333333333333
"16","L_Trias vs L_Jur",10.454787560437,0.279130873284681,1e-04,0.000215384615384615
"17","L_Trias vs E_Cret",9.12115340118202,0.283960955176858,1e-04,0.000215384615384615
"18","L_Trias vs L_Cret",3.94144314784414,0.232650968010698,0.0026,0.00330909090909091
"19","E_Jur vs M_Jur",1.84676830576671,0.0663189453615797,0.0022,0.00293333333333333
"20","E_Jur vs L_Jur",6.61937913783202,0.14198771541469,1e-04,0.000215384615384615
"21","E_Jur vs E_Cret",6.36184544977975,0.150178666255741,1e-04,0.000215384615384615
"22","E_Jur vs L_Cret",4.28039267696678,0.141358559072542,3e-04,6e-04
"23","M_Jur vs L_Jur",0.99686483707442,0.0524752292351384,0.4658,0.4658
"24","M_Jur vs E_Cret",1.21055452774209,0.0795864822373303,0.2078,0.215496296296296
"25","M_Jur vs L_Cret",1.38779583493272,0.257581370462241,0.1,0.107692307692308
"26","L_Jur vs E_Cret",1.72913232270896,0.0581628923420728,0.006,0.00672
"27","L_Jur vs L_Cret",2.62190905931774,0.127141917451773,9e-04,0.00148235294117647
"28","E_Cret vs L_Cret",2.73433715617224,0.163396800880381,0.0014,0.00206315789473684
