"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",3.30079886634128,27,0.00271520874580311,0.00428659052448231
"E_Trias vs L_Trias",1.69185995364464,21,0.105459895905369,0.12303654522293
"E_Trias vs E_Jur",6.31626715264049,34,3.35548284269294e-07,2.18047234454843e-06
"E_Trias vs M_Jur",-3.75303786048953,12,0.0027556653371672,0.00428659052448231
"E_Trias vs L_Jur",1.69489424507086,26,0.102041663595814,0.12303654522293
"E_Trias vs E_Cret",-0.127462085062464,22,0.899732576920901,0.899732576920901
"E_Trias vs L_Cret",-6.64873952181057,12,2.36466570642246e-05,6.6210639779829e-05
"M_Trias vs L_Trias",-1.36378288828065,28,0.183500195262349,0.197615594897914
"M_Trias vs E_Jur",3.08450187744924,41,0.00364230250722031,0.00536760369485098
"M_Trias vs M_Jur",-5.26126233028324,19,4.45036405407606e-05,0.000113281994103754
"M_Trias vs L_Jur",-1.68115878937836,33,0.102174452577156,0.12303654522293
"M_Trias vs E_Cret",-3.57368906267126,29,0.00125528839720035,0.00234320500810732
"M_Trias vs L_Cret",-7.55310886034819,19,3.89370061526506e-07,2.18047234454843e-06
"L_Trias vs E_Jur",4.16216403994469,35,0.00019479739157835,0.000454527247016149
"L_Trias vs M_Jur",-4.16689502313289,13,0.0011057731852655,0.002211546370531
"L_Trias vs L_Jur",-0.136185670193904,27,0.89268484602175,0.899732576920901
"L_Trias vs E_Cret",-1.86484318905106,23,0.0750139203304176,0.100018560440557
"L_Trias vs L_Cret",-6.40335182359216,13,2.33105638844933e-05,6.6210639779829e-05
"E_Jur vs M_Jur",-7.0661556238439,26,1.67026625197408e-07,1.55891516850915e-06
"E_Jur vs L_Jur",-4.87234331686797,40,1.77684339792705e-05,6.45029629444682e-05
"E_Jur vs E_Cret",-6.77877747514386,36,6.41558037806078e-08,8.98181252928509e-07
"E_Jur vs L_Cret",-9.42964737981049,26,7.09811542876082e-10,1.98747232005303e-08
"M_Jur vs L_Jur",4.33215231029592,18,0.000401447256189513,0.000864655628715875
"M_Jur vs E_Cret",3.64159036175004,14,0.00266898394807713,0.00428659052448231
"M_Jur vs L_Cret",-1.82534798535723,4,0.141992374028816,0.159031458912273
"L_Jur vs E_Cret",-1.89281471792467,28,0.0687619717767727,0.0962667604874817
"L_Jur vs L_Cret",-6.57648861703406,18,3.53728013435806e-06,1.65073072936709e-05
"E_Cret vs L_Cret",-6.33533961068029,14,1.84294179841338e-05,6.45029629444682e-05
