"","pairs","F.Model","R2","p.value","p.adjusted"
"1","E_Trias vs M_Trias",1.35881414631029,0.0479150552381994,9.99900009999e-05,0.000215363079076708
"2","E_Trias vs L_Trias",1.48282264314471,0.0659535800589007,9.99900009999e-05,0.000215363079076708
"3","E_Trias vs E_Jur",2.83512629995052,0.0769680081144267,9.99900009999e-05,0.000215363079076708
"4","E_Trias vs M_Jur",1.69058899111915,0.123485482780602,0.0024997500249975,0.0034996500349965
"5","E_Trias vs L_Jur",3.11625113275263,0.107027897188563,9.99900009999e-05,0.000215363079076708
"6","E_Trias vs E_Cret",2.87928504287884,0.115730216439759,9.99900009999e-05,0.000215363079076708
"7","E_Trias vs L_Cret",1.80415275453044,0.130696377141895,0.0024997500249975,0.0034996500349965
"8","M_Trias vs L_Trias",1.13932476088827,0.0390992162734502,0.0164983501649835,0.0200849480269364
"9","M_Trias vs E_Jur",2.76324814351566,0.0631408375917154,9.99900009999e-05,0.000215363079076708
"10","M_Trias vs M_Jur",1.56179595182187,0.0759562032169414,0.0006999300069993,0.00122487751224878
"11","M_Trias vs L_Jur",3.07336050930043,0.0851975104594997,9.99900009999e-05,0.000215363079076708
"12","M_Trias vs E_Cret",2.80213813023013,0.0881116269212888,9.99900009999e-05,0.000215363079076708
"13","M_Trias vs L_Cret",1.62247529046017,0.0786750992598216,0.0005999400059994,0.00111988801119888
"14","L_Trias vs E_Jur",1.75101618767717,0.0476453815245602,9.99900009999e-05,0.000215363079076708
"15","L_Trias vs M_Jur",1.34866398141242,0.0939923036151314,0.0023997600239976,0.0034996500349965
"16","L_Trias vs L_Jur",2.35353177688867,0.0801788280462289,9.99900009999e-05,0.000215363079076708
"17","L_Trias vs E_Cret",2.24131440829636,0.0887954712675217,9.99900009999e-05,0.000215363079076708
"18","L_Trias vs L_Cret",1.41879766585884,0.0983991660565639,0.0022997700229977,0.0034996500349965
"19","E_Jur vs M_Jur",1.08558533589264,0.0400798181922275,0.0077992200779922,0.0103989601039896
"20","E_Jur vs L_Jur",1.73485765138289,0.0415685532193353,9.99900009999e-05,0.000215363079076708
"21","E_Jur vs E_Cret",1.74073988690372,0.0461236290576213,9.99900009999e-05,0.000215363079076708
"22","E_Jur vs L_Cret",1.26580791700892,0.0464247353631243,0.0003999600039996,0.0007999200079992
"23","M_Jur vs L_Jur",0.908381274240585,0.0480411972376556,0.820817918208179,0.820817918208179
"24","M_Jur vs E_Cret",1.08003985883137,0.0716204909895421,0.0433956604339566,0.0506282705062827
"25","M_Jur vs L_Cret",1.02755506972207,0.204384647303103,0.3,0.324767523247675
"26","L_Jur vs E_Cret",1.05554667869071,0.0363285774782839,0.301569843015698,0.324767523247675
"27","L_Jur vs L_Cret",0.960296036472804,0.0506477343299672,0.795420457954205,0.820817918208179
"28","E_Cret vs L_Cret",1.1335416944272,0.0749026049100334,0.0146985301469853,0.0187072201870722
