"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.704605719451876,27,0.487089446696606,0.619932023068408
"E_Trias vs L_Trias",0.662755440112377,21,0.514696325533972,0.626586831084836
"E_Trias vs E_Jur",-2.32053996675568,34,0.0264449387407184,0.105779754962874
"E_Trias vs M_Jur",-1.52243904104865,12,0.153806634185105,0.287105717145529
"E_Trias vs L_Jur",-1.50325109819979,26,0.144824789894426,0.287105717145529
"E_Trias vs E_Cret",-1.24923054180972,22,0.22470937027234,0.349547909312529
"E_Trias vs L_Cret",0.0251913452506302,12,0.980316412853427,0.980316412853427
"M_Trias vs L_Trias",0.0877773795136339,28,0.930678395420393,0.965147965621148
"M_Trias vs E_Jur",-4.33864762257683,41,9.12650754307798e-05,0.00255542211206183
"M_Trias vs M_Jur",-2.43181133911847,19,0.0250852270605091,0.105779754962874
"M_Trias vs L_Jur",-3.0430671897556,33,0.00457042431601118,0.0426572936161043
"M_Trias vs E_Cret",-2.56969431955797,29,0.0155838266689157,0.0872694293459277
"M_Trias vs L_Cret",-0.441337266874823,19,0.663950300084695,0.756615817164544
"L_Trias vs E_Jur",-3.83576696157684,35,0.000500674357772013,0.00700944100880818
"L_Trias vs M_Jur",-2.16543505452491,13,0.0495388484816968,0.136939421193746
"L_Trias vs L_Jur",-2.70984840542568,27,0.0115502435370685,0.0808517047594792
"L_Trias vs E_Cret",-2.29349067765458,23,0.031290882947836,0.109518090317426
"L_Trias vs L_Cret",-0.428150195600444,13,0.675549836754057,0.756615817164544
"E_Jur vs M_Jur",-1.97740455845789,26,0.0586883233687483,0.136939421193746
"E_Jur vs L_Jur",1.07115675481091,40,0.290519714015663,0.387359618687551
"E_Jur vs E_Cret",1.07554180630313,36,0.289287877354225,0.387359618687551
"E_Jur vs L_Cret",2.0970313584691,26,0.0458650688802864,0.136939421193746
"M_Jur vs L_Jur",2.04768480519372,18,0.055469488970207,0.136939421193746
"M_Jur vs E_Cret",1.81368409271109,14,0.0912134885227722,0.196459821433663
"M_Jur vs L_Cret",1.65603883189682,4,0.173055457063272,0.302847049860727
"L_Jur vs E_Cret",0.129124469065902,28,0.898182243823511,0.965147965621148
"L_Jur vs L_Cret",1.35517512686375,18,0.19212544116567,0.316441903096397
"E_Cret vs L_Cret",1.11959278591228,14,0.281728288613006,0.387359618687551
