"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",1.0402191474355,27,0.307463924770317,0.453104731240467
"E_Trias vs L_Trias",0.483255029987774,21,0.633914885376654,0.753834767425691
"E_Trias vs E_Jur",2.66522159229693,34,0.0116841555929823,0.0545260594339174
"E_Trias vs M_Jur",-1.74913573404132,12,0.105773773198496,0.174215626444581
"E_Trias vs L_Jur",0.727553458202911,26,0.473388264301134,0.631184352401512
"E_Trias vs E_Cret",0.0214463919830772,22,0.983082895673763,0.983082895673763
"E_Trias vs L_Cret",-2.31054659254763,12,0.039437127130945,0.0920199633055385
"M_Trias vs L_Trias",-0.458481104821481,28,0.65014570732082,0.753834767425691
"M_Trias vs E_Jur",1.85808663785732,41,0.0703472598913675,0.125431109941323
"M_Trias vs M_Jur",-2.64283385374555,19,0.0160456359563681,0.0568939006237389
"M_Trias vs L_Jur",-0.425732344200469,33,0.673066756630081,0.753834767425691
"M_Trias vs E_Cret",-1.16459892992219,29,0.253672609885271,0.39460183759931
"M_Trias vs L_Cret",-3.38285267965696,19,0.0031232445983671,0.0258331389062981
"L_Trias vs E_Jur",2.03031562512623,35,0.0499778199637415,0.10764453530652
"L_Trias vs M_Jur",-2.02059933479136,13,0.0644162560880013,0.125431109941323
"L_Trias vs L_Jur",0.124646013005497,27,0.901727195840841,0.935124499390501
"L_Trias vs E_Cret",-0.529116798457085,23,0.601794293980889,0.753834767425691
"L_Trias vs L_Cret",-2.61594333632619,13,0.0213499839087552,0.0568939006237389
"E_Jur vs M_Jur",-3.68117171442874,26,0.00106760442917975,0.0149464620085165
"E_Jur vs L_Jur",-2.4097814545968,40,0.0206540008268967,0.0568939006237389
"E_Jur vs E_Cret",-3.04058611773184,36,0.00438410087932728,0.0258331389062981
"E_Jur vs L_Cret",-4.59468655093339,26,9.79873772259943e-05,0.00274364656232784
"M_Jur vs L_Jur",2.49907018359998,18,0.0223511752450403,0.0568939006237389
"M_Jur vs E_Cret",1.94859091415087,14,0.0716749199664701,0.125431109941323
"M_Jur vs L_Cret",-0.229353645227563,4,0.829844208727611,0.893678378629735
"L_Jur vs E_Cret",-0.809096887686615,28,0.425281614558151,0.595394260381411
"L_Jur vs L_Cret",-3.23319043178178,18,0.0046130605189818,0.0258331389062981
"E_Cret vs L_Cret",-2.57753838420294,14,0.0219139751547084,0.0568939006237389
