"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.579863757642961,27,0.566814321595497,0.931394421724377
"E_Trias vs L_Trias",0.277007389173591,21,0.784482789996832,0.931394421724377
"E_Trias vs E_Jur",0.731767550375879,34,0.469324582136808,0.931394421724377
"E_Trias vs M_Jur",-1.49803196853771,12,0.159961469143008,0.373243428000351
"E_Trias vs L_Jur",0.339786256564323,26,0.736747165034652,0.931394421724377
"E_Trias vs E_Cret",0.0375028338137503,22,0.970422309547879,0.989702382137977
"E_Trias vs L_Cret",-1.71672058152996,12,0.111705710701499,0.312775989964198
"M_Trias vs L_Trias",-0.257942068381233,28,0.798338075763752,0.931394421724377
"M_Trias vs E_Jur",0.0796102319876862,41,0.936934569016592,0.989702382137977
"M_Trias vs M_Jur",-2.16779038982112,19,0.0430827065265094,0.241263156548452
"M_Trias vs L_Jur",-0.28991311952978,33,0.773696617029981,0.931394421724377
"M_Trias vs E_Cret",-0.577465670493791,29,0.568081646757648,0.931394421724377
"M_Trias vs L_Cret",-2.43385887400157,19,0.0249781381806218,0.233129289685803
"L_Trias vs E_Jur",0.363509618742782,35,0.71841076554338,0.931394421724377
"L_Trias vs M_Jur",-1.71262029110389,13,0.110515314590957,0.312775989964198
"L_Trias vs L_Jur",0.0130265609152679,27,0.989702382137977,0.989702382137977
"L_Trias vs E_Cret",-0.258804520738643,23,0.798088182309607,0.931394421724377
"L_Trias vs L_Cret",-1.93835023529905,13,0.0746046162671299,0.297514871215859
"E_Jur vs M_Jur",-2.51100482646549,26,0.0185882912531696,0.233129289685803
"E_Jur vs L_Jur",-0.413166344888736,40,0.681691340278089,0.931394421724377
"E_Jur vs E_Cret",-0.734568987968819,36,0.467360156849989,0.931394421724377
"E_Jur vs L_Cret",-2.81422928183311,26,0.00919363771917836,0.233129289685803
"M_Jur vs L_Jur",2.01479628455643,18,0.059113060810601,0.275860950449471
"M_Jur vs E_Cret",1.62034864249965,14,0.127455769608974,0.32443286809557
"M_Jur vs L_Cret",-0.146693960228748,4,0.890469997832033,0.989702382137977
"L_Jur vs E_Cret",-0.319537134051488,28,0.751691214743196,0.931394421724377
"L_Jur vs L_Cret",-2.27936545051024,18,0.0350600218741073,0.241263156548452
"E_Cret vs L_Cret",-1.85347944370514,14,0.0850042489188167,0.297514871215859
