"","pairs","F.Model","R2","p.value","p.adjusted"
"1","E_Trias vs M_Trias",2.13982716215936,0.0734330766703419,1e-04,0.000215384615384615
"2","E_Trias vs L_Trias",3.21678803643083,0.13283297651165,1e-04,0.000215384615384615
"3","E_Trias vs E_Jur",9.73053714167237,0.222511265072018,1e-04,0.000215384615384615
"4","E_Trias vs M_Jur",4.03625898056802,0.25169579672285,0.0029,0.00477647058823529
"5","E_Trias vs L_Jur",8.92886673694344,0.255630015258972,1e-04,0.000215384615384615
"6","E_Trias vs E_Cret",7.44840839422214,0.252930762658247,1e-04,0.000215384615384615
"7","E_Trias vs L_Cret",1.99219847188883,0.142379231962102,0.0035,0.00544444444444444
"8","M_Trias vs L_Trias",2.06070302635221,0.0685513916472855,6e-04,0.0012
"9","M_Trias vs E_Jur",9.31130088192724,0.185073745236272,1e-04,0.000215384615384615
"10","M_Trias vs M_Jur",3.22899613779683,0.145260546980187,0.0011,0.00205333333333333
"11","M_Trias vs L_Jur",7.85464644477493,0.192258338482807,1e-04,0.000215384615384615
"12","M_Trias vs E_Cret",6.51004948734027,0.183329777945288,1e-04,0.000215384615384615
"13","M_Trias vs L_Cret",1.46280326847445,0.0714859664769431,0.0246,0.0334666666666667
"14","L_Trias vs E_Jur",5.35238737837245,0.132641157713537,1e-04,0.000215384615384615
"15","L_Trias vs M_Jur",2.5734049255228,0.165243563487219,0.0021,0.003675
"16","L_Trias vs L_Jur",5.91265109530283,0.179646758876457,1e-04,0.000215384615384615
"17","L_Trias vs E_Cret",5.02320207025705,0.179251537981397,1e-04,0.000215384615384615
"18","L_Trias vs L_Cret",1.23216788264228,0.0865762611010965,0.0639,0.07455
"19","E_Jur vs M_Jur",1.36976686241689,0.0500467128310765,0.0364,0.0443130434782609
"20","E_Jur vs L_Jur",3.73425368283728,0.0853851013422626,1e-04,0.000215384615384615
"21","E_Jur vs E_Cret",3.41106808849565,0.086551018633554,1e-04,0.000215384615384615
"22","E_Jur vs L_Cret",1.39989070253733,0.051091105352756,0.0314,0.0399636363636364
"23","M_Jur vs L_Jur",0.93917180634558,0.0495888529841052,0.6088,0.6088
"24","M_Jur vs E_Cret",1.16068397958637,0.0765588136491209,0.1364,0.141451851851852
"25","M_Jur vs L_Cret",1.28089124546415,0.242552096971194,0.1,0.112
"26","L_Jur vs E_Cret",1.16218052735442,0.0398523192140686,0.1266,0.136338461538462
"27","L_Jur vs L_Cret",1.42474241511626,0.0733467854898057,0.0139,0.0204842105263158
"28","E_Cret vs L_Cret",1.43981350452431,0.0932532963628349,0.0251,0.0334666666666667
