"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.35876659208738,43,0.721525296446538,0.842611977761429
"bin1 vs bin3",-1.40865780293951,36,0.167515192302779,0.293151586529863
"bin1 vs bin4",-2.62567632850938,31,0.0133116565170979,0.0710943994694647
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-2.53069700567014,38,0.0156456536300917,0.0710943994694647
"bin1 vs bin7",-2.62580057598906,39,0.0122863095396288,0.0710943994694647
"bin1 vs bin8",-2.54912555306241,38,0.0149591185572351,0.0710943994694647
"bin1 vs bin9",-4.45161502948644,29,0.0001160520857586,0.00400605375819429
"bin1 vs bin10",-3.98810002004608,31,0.000377586798078644,0.00566380197117966
"bin1 vs bin11",-3.03565562661794,42,0.00411024117243652,0.0381373160829293
"bin1 vs bin12",-5.12685256919692,28,1.96062118056339e-05,0.00205865223959156
"bin1 vs bin13",-4.16519028150767,33,0.000210021325354415,0.00441044783244271
"bin1 vs bin14",-4.2933016227948,32,0.000152611571740735,0.00400605375819429
"bin1 vs bin15",-4.09696305379008,29,0.000307268343829215,0.00537719601701125
"bin1 vs bin16",-4.4383249303035,31,0.000106635808885036,0.00400605375819429
"bin2 vs bin3",-0.89221565523861,25,0.380785135490179,0.55581218261822
"bin2 vs bin4",-1.9095412429663,20,0.0706424804507089,0.190191293521139
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-1.67423692802874,27,0.10563114019905,0.223505481488667
"bin2 vs bin7",-1.72296821923738,28,0.0959230683191468,0.218954829858922
"bin2 vs bin8",-1.6941914108028,27,0.101735495015219,0.222546395345791
"bin2 vs bin9",-3.35711632177207,18,0.0035092625394304,0.0381373160829293
"bin2 vs bin10",-2.91512205768058,20,0.00855994135620008,0.0561746151500631
"bin2 vs bin11",-1.9819717260387,31,0.0564081201799005,0.175049551487776
"bin2 vs bin12",-3.89944928685617,17,0.00115307181090518,0.0151340675181305
"bin2 vs bin13",-2.99256135136484,22,0.00670925042553416,0.0469647529787391
"bin2 vs bin14",-3.13024895950518,21,0.00505757103671023,0.0408496122195826
"bin2 vs bin15",-3.08334039421165,18,0.00640854819899284,0.0469647529787391
"bin2 vs bin16",-3.25694530279609,20,0.0039473848820899,0.0381373160829293
"bin3 vs bin4",-0.968979704996302,13,0.350238456372196,0.532971564044646
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.381114171290767,20,0.707136914861503,0.842611977761429
