"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.257905579651725,43,0.79771013880647,0.973948425286969
"bin1 vs bin3",-0.735997977061576,36,0.466500766419711,0.724630498680027
"bin1 vs bin4",-1.60817987688708,31,0.117934445216322,0.515963197821407
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.810178237209148,38,0.42288258002552,0.724630498680027
"bin1 vs bin7",-0.775195051205678,39,0.442899546914351,0.724630498680027
"bin1 vs bin8",-0.82291702537181,38,0.415689647434365,0.724630498680027
"bin1 vs bin9",-2.92557554738679,29,0.00661551775624059,0.176708247251936
"bin1 vs bin10",-1.86503884048027,31,0.0716667105812732,0.501666974068912
"bin1 vs bin11",-0.725077696824763,42,0.472424980438879,0.724630498680027
"bin1 vs bin12",-4.16730336305021,28,0.000267899295794072,0.0281294260583775
"bin1 vs bin13",-1.54199679738756,33,0.132610341362335,0.518827133332781
"bin1 vs bin14",-1.75630799640429,32,0.0886034767013579,0.502968646229958
"bin1 vs bin15",-2.80649278886722,29,0.00885757588808911,0.186009093649871
"bin1 vs bin16",-1.97798110874389,31,0.0568780331647638,0.459399498638477
"bin2 vs bin3",-0.435265718219119,25,0.667104310089786,0.854218933651556
"bin2 vs bin4",-1.19451394446341,20,0.246251518199854,0.718233594749574
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.479152536530609,27,0.635688184286982,0.834340741876664
"bin2 vs bin7",-0.443135819756471,28,0.661072516065571,0.854218933651556
"bin2 vs bin8",-0.489044631737031,27,0.628759339295579,0.834340741876664
"bin2 vs bin9",-2.31090362351876,18,0.0328935944228474,0.345382741439898
"bin2 vs bin10",-1.40408962884876,20,0.175630906286457,0.57184917078143
"bin2 vs bin11",-0.384634206755219,31,0.703134599255995,0.889507625564813
"bin2 vs bin12",-3.37933413413753,17,0.00356361749230016,0.176708247251936
"bin2 vs bin13",-1.11596885040941,22,0.276476892780247,0.724630498680027
"bin2 vs bin14",-1.30256120368006,21,0.206829084860167,0.638736879715222
"bin2 vs bin15",-2.21267858794688,18,0.0400819343787595,0.382600282706341
"bin2 vs bin16",-1.49664592812937,20,0.150100672774045,0.547595154997357
"bin3 vs bin4",-0.687596340458872,13,0.503790727653733,0.724630498680027
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-0.00127672755766951,20,0.998993968117406,0.998993968117406
"bin3 vs bin7",0.0422651912026474,21,0.9666865785666,0.998993968117406
"bin3 vs bin8",-0.00778875613771188,20,0.99386270312526,0.998993968117406
"bin3 vs bin9",-1.62050016494616,11,0.133412691428429,0.518827133332781
"bin3 vs bin10",-0.845287572753976,13,0.413237830004753,0.724630498680027
"bin3 vs bin11",0.12226417400515,24,0.903707830831278,0.998993968117406
"bin3 vs bin12",-2.50558159415741,10,0.0311475382038995,0.345382741439898
"bin3 vs bin13",-0.575909095307126,15,0.573216489318715,0.771637581775194
"bin3 vs bin14",-0.744552505410591,14,0.468856825113575,0.724630498680027
"bin3 vs bin15",-1.54239238872996,11,0.151240566618318,0.547595154997357
"bin3 vs bin16",-0.917011411389967,13,0.375835513032445,0.724630498680027
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.750276067992977,15,0.464695322124079,0.724630498680027
"bin4 vs bin7",0.812487863411867,16,0.428435794043611,0.724630498680027
"bin4 vs bin8",0.748153673196389,15,0.465936663547392,0.724630498680027
"bin4 vs bin9",-0.809252267349173,6,0.449262516547017,0.724630498680027
"bin4 vs bin10",-0.103120898533395,8,0.920405168256202,0.998993968117406
"bin4 vs bin11",0.936090102204499,19,0.360973380539554,0.724630498680027
