"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-0.32786980131946,43,0.744601231661286,0.937474963647545
"bin1 vs bin3",-0.811110661304633,36,0.42263246409499,0.784430841516639
"bin1 vs bin4",-1.82542953654843,31,0.0775845397453225,0.510712442599861
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-0.675433947077186,38,0.503489816743323,0.796386819457441
"bin1 vs bin7",-0.589660012109056,39,0.55881949523564,0.796386819457441
"bin1 vs bin8",-0.656214082476078,38,0.515640548304177,0.796386819457441
"bin1 vs bin9",-2.77041737036091,29,0.0096668831441602,0.236246764348759
"bin1 vs bin10",-1.79330087482795,31,0.0826867764209298,0.510712442599861
"bin1 vs bin11",-0.59012328999414,42,0.558269868171606,0.796386819457441
"bin1 vs bin12",-4.20470199239092,28,0.000242160291034077,0.0254268305585781
"bin1 vs bin13",-1.37804597510696,33,0.177462094658623,0.624265203376564
"bin1 vs bin14",-1.58890507535866,32,0.12191465210008,0.565949975327109
"bin1 vs bin15",-2.68297897937775,29,0.0119249559131234,0.236246764348759
"bin1 vs bin16",-1.86652402443269,31,0.0714525695903483,0.510712442599861
"bin2 vs bin3",-0.445146687149887,25,0.660044340542796,0.888521227653764
"bin2 vs bin4",-1.32143562587892,20,0.201274536544716,0.640418979915005
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-0.321936746913565,27,0.749979970918036,0.937474963647545
"bin2 vs bin7",-0.241707222633656,28,0.810768494518593,0.97139496931257
"bin2 vs bin8",-0.303068313717154,27,0.764160674213528,0.943963185793182
"bin2 vs bin9",-2.12459992578171,18,0.0477286339268685,0.50115065623212
"bin2 vs bin10",-1.29527839421396,20,0.209976641196715,0.648457274283974
"bin2 vs bin11",-0.218919046562994,31,0.828148072436649,0.97139496931257
"bin2 vs bin12",-3.32774476959305,17,0.00398407992881333,0.2091641962627
"bin2 vs bin13",-0.930409866681424,22,0.362256770839684,0.779717899146554
"bin2 vs bin14",-1.11410503868648,21,0.27782343368295,0.76767001412394
"bin2 vs bin15",-2.05331775243542,18,0.0548661832606687,0.510712442599861
"bin2 vs bin16",-1.35444370848876,20,0.190700334772583,0.625735473472538
"bin3 vs bin4",-0.790123341970738,13,0.443630409810666,0.784430841516639
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",0.119315056899638,20,0.906216112237117,0.986298733715955
"bin3 vs bin7",0.202084805092316,21,0.841795302256968,0.97139496931257
"bin3 vs bin8",0.14081509961462,20,0.88942463723593,0.986298733715955
"bin3 vs bin9",-1.48882539727759,11,0.164633238409506,0.624265203376564
"bin3 vs bin10",-0.76876202208715,13,0.455774647072072,0.784430841516639
"bin3 vs bin11",0.257620163220272,24,0.798896155433916,0.97139496931257
"bin3 vs bin12",-2.50644489886931,10,0.0311014965934542,0.362850793590299
"bin3 vs bin13",-0.429558221475884,15,0.673623513643501,0.895322391551489
"bin3 vs bin14",-0.597584548087199,14,0.559659687184766,0.796386819457441
"bin3 vs bin15",-1.43019671437613,11,0.180445686016674,0.624265203376564
"bin3 vs bin16",-0.815908185329738,13,0.429249594440477,0.784430841516639
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",0.921657299073315,15,0.371294237688835,0.779717899146554
"bin4 vs bin7",1.02720654680693,16,0.31960298260162,0.779717899146554
"bin4 vs bin8",0.954789673354904,15,0.354819134405668,0.779717899146554
"bin4 vs bin9",-0.648389063986629,6,0.540738312294214,0.796386819457441
"bin4 vs bin10",0.0177167149326041,8,0.986298733715955,0.986298733715955
"bin4 vs bin11",1.14769418135671,19,0.265341128537585,0.76767001412394
"bin4 vs bin12",-1.54638817657718,5,0.182678959881451,0.624265203376564
"bin4 vs bin13",0.378285397896163,10,0.713125088203832,0.924421410634597
"bin4 vs bin14",0.205340104511579,9,0.841875640070894,0.97139496931257
"bin4 vs bin15",-0.598578552850387,6,0.571344018556033,0.796386819457441
"bin4 vs bin16",-0.0181733151378541,8,0.985945663973665,0.986298733715955
"bin5 vs bin6",NA,NA,NA,NA
"bin5 vs bin7",NA,NA,NA,NA
"bin5 vs bin8",NA,NA,NA,NA
"bin5 vs bin9",NA,NA,NA,NA
"bin5 vs bin10",NA,NA,NA,NA
"bin5 vs bin11",NA,NA,NA,NA
"bin5 vs bin12",NA,NA,NA,NA
"bin5 vs bin13",NA,NA,NA,NA
"bin5 vs bin14",NA,NA,NA,NA
"bin5 vs bin15",NA,NA,NA,NA
"bin5 vs bin16",NA,NA,NA,NA
"bin6 vs bin7",0.0812967524094005,23,0.935909267365247,0.986298733715955
"bin6 vs bin8",0.0205147789044164,22,0.983817650121815,0.986298733715955
"bin6 vs bin9",-1.63101907136648,13,0.126863075192553,0.565949975327109
"bin6 vs bin10",-0.899233947550608,15,0.38273694723627,0.784430841516639
"bin6 vs bin11",0.127790269312605,26,0.899298233129495,0.986298733715955
"bin6 vs bin12",-2.66388563928646,12,0.0206426841420397,0.270935229364272
"bin6 vs bin13",-0.558152591488219,17,0.584017000935457,0.796386819457441
"bin6 vs bin14",-0.727841221068358,16,0.477227912277702,0.79537985379617
"bin6 vs bin15",-1.56945516118448,13,0.14055332661141,0.590323971767923
"bin6 vs bin16",-0.948886430772503,15,0.357716751475371,0.779717899146554
"bin7 vs bin8",-0.0611432759983747,23,0.951773318657694,0.986298733715955
"bin7 vs bin9",-1.76688339282681,14,0.0990306093521323,0.565949975327109
"bin7 vs bin10",-1.00377412164226,16,0.330427489094201,0.779717899146554
"bin7 vs bin11",0.040709194124611,27,0.967827274156682,0.986298733715955
"bin7 vs bin12",-2.85603669833077,13,0.0134998151056434,0.236246764348759
"bin7 vs bin13",-0.65487571680361,18,0.520829306359309,0.796386819457441
