"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.60107065601325,27,0.014896569351023,0.0260689963642903
"E_Trias vs L_Trias",1.03789326804127,21,0.311123504978954,0.378759049539596
"E_Trias vs E_Jur",2.6555668857673,34,0.0119635826211346,0.0223320208927846
"E_Trias vs M_Jur",-4.19666857915944,12,0.00123921726481413,0.00315437121952688
"E_Trias vs L_Jur",0.873503063952216,26,0.390385606268418,0.455449873979821
"E_Trias vs E_Cret",-0.0441126815470416,22,0.965212531872932,0.965212531872932
"E_Trias vs L_Cret",-3.72276325132728,12,0.00291213989142936,0.00679499308000183
"M_Trias vs L_Trias",-1.44763385500215,28,0.158824498524974,0.234057155721015
"M_Trias vs E_Jur",-0.233393122068995,41,0.81661752753452,0.846862621146909
"M_Trias vs M_Jur",-6.37464395781158,19,4.0902150610922e-06,3.81753405701938e-05
"M_Trias vs L_Jur",-2.25847285793523,33,0.0306496791474122,0.0492210799011779
"M_Trias vs E_Cret",-2.96990983792024,29,0.00592712608066059,0.0118542521613212
"M_Trias vs L_Cret",-5.83536510603039,19,1.2756952111781e-05,7.14389318259734e-05
"L_Trias vs E_Jur",1.38975826695503,35,0.173379596070216,0.242731434498302
"L_Trias vs M_Jur",-4.94541375723645,13,0.000267605396197634,0.000976585064948354
"L_Trias vs L_Jur",-0.416509665185171,27,0.680329703100043,0.761969267472049
"L_Trias vs E_Cret",-1.21306202709441,23,0.237418187628041,0.316557583504054
"L_Trias vs L_Cret",-4.45651225407856,13,0.000646841535294707,0.00201239588758353
"E_Jur vs M_Jur",-6.61374175989786,26,5.15266536327275e-07,1.44274630171637e-05
"E_Jur vs L_Jur",-2.2269883196042,40,0.0316421227936143,0.0492210799011779
"E_Jur vs E_Cret",-3.02499652450784,36,0.0045676306129494,0.00983797362789102
"E_Jur vs L_Cret",-6.06468068233952,26,2.08420174230284e-06,2.91788243922397e-05
"M_Jur vs L_Jur",5.94593829759249,18,1.2591854908317e-05,7.14389318259734e-05
"M_Jur vs E_Cret",4.80671054222279,14,0.000279024304270958,0.000976585064948354
"M_Jur vs L_Cret",0.35330371823371,4,0.741694454695637,0.798747874287609
"L_Jur vs E_Cret",-1.04329866979042,28,0.305734433616836,0.378759049539596
"L_Jur vs L_Cret",-5.31950264907289,18,4.6741957275831e-05,0.000218129133953878
"E_Cret vs L_Cret",-4.248108019943,14,0.000811115473194679,0.0022711233249451
