"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",2.91482950955479,27,0.00707224388066163,0.0123764267911579
"E_Trias vs L_Trias",0.560976745158622,21,0.580750506417012,0.625423622295243
"E_Trias vs E_Jur",4.62247482353793,34,5.27329604729232e-05,0.000184565361655231
"E_Trias vs M_Jur",-4.39015829778024,12,0.000880462086798151,0.00164352922868988
"E_Trias vs L_Jur",2.38953720421013,26,0.0244111873600337,0.0379729581156079
"E_Trias vs E_Cret",0.848909885169054,22,0.405074303407597,0.472586687308863
"E_Trias vs L_Cret",-5.23863278456791,12,0.000208245203416668,0.000489008271673678
"M_Trias vs L_Trias",-2.35143914390916,28,0.0259693333813478,0.0382705965619862
"M_Trias vs E_Jur",2.08539711893261,41,0.0432992965657033,0.0577323954209377
"M_Trias vs M_Jur",-6.22234585806033,19,5.61850148605991e-06,3.14636083219355e-05
"M_Trias vs L_Jur",-0.638106353021439,33,0.527808032703147,0.591144996627524
"M_Trias vs E_Cret",-2.12847563840476,29,0.0419186614959353,0.0577323954209377
"M_Trias vs L_Cret",-7.04540470068043,19,1.04815126555913e-06,9.78274514521852e-06
"L_Trias vs E_Jur",4.13713453787031,35,0.000209574973574433,0.000489008271673678
"L_Trias vs M_Jur",-4.71065067430477,13,0.000407311351666939,0.000814622703333878
"L_Trias vs L_Jur",1.80342185140701,27,0.0824929836621835,0.104991070115506
"L_Trias vs E_Cret",0.274691977675377,23,0.786005230536442,0.786005230536442
"L_Trias vs L_Cret",-5.54325438035412,13,9.49241449177407e-05,0.000295319561966304
"E_Jur vs M_Jur",-6.81158728202529,26,3.13906517446227e-07,4.39469124424718e-06
"E_Jur vs L_Jur",-2.71650613443388,40,0.0096987683555414,0.0159744419973623
"E_Jur vs E_Cret",-3.98680998726929,36,0.000313311929215354,0.000674825693694609
"E_Jur vs L_Cret",-7.50810318295317,26,5.69222393664859e-08,1.5938227022616e-06
"M_Jur vs L_Jur",6.05805993159303,18,1.00086676140254e-05,4.67071155321186e-05
"M_Jur vs E_Cret",4.99020149624727,14,0.000198083313959874,0.000489008271673678
"M_Jur vs L_Cret",-0.448064304859111,4,0.677304189760841,0.702389530122354
"L_Jur vs E_Cret",-1.55784665502144,28,0.130501936776359,0.15887192303209
"L_Jur vs L_Cret",-6.92443832834342,18,1.79598741500975e-06,1.25719119050682e-05
"E_Cret vs L_Cret",-5.84295195048544,14,4.27100257516244e-05,0.000170840103006498
