"","t_statistic","degrees_freedom","p_value","p_adjusted"
"bin1 vs bin2",-2.33417004744445,43,0.0243277254995495,0.0412001802814952
"bin1 vs bin3",-3.59118150587291,36,0.000974882240364128,0.00276655770914144
"bin1 vs bin4",-5.28800436596362,31,9.40354013723166e-06,7.59516703391788e-05
"bin1 vs bin5",NA,NA,NA,NA
"bin1 vs bin6",-5.45607641290617,38,3.17110446523827e-06,3.32965968850019e-05
"bin1 vs bin7",-5.55856912530338,39,2.12381231845526e-06,2.78750366797254e-05
"bin1 vs bin8",-5.51584317096783,38,2.62645650894733e-06,3.06419926043855e-05
"bin1 vs bin9",-6.7286314354345,29,2.20551172880334e-07,1.15789365762176e-05
"bin1 vs bin10",-6.28245486065753,31,5.50712495828165e-07,1.16307628654777e-05
"bin1 vs bin11",-3.97635730663511,42,0.000270385657545891,0.00103531211446239
"bin1 vs bin12",-6.44742187854059,28,5.53845850737034e-07,1.16307628654777e-05
"bin1 vs bin13",-6.12444011252801,33,6.69237718131654e-07,1.1711660067304e-05
"bin1 vs bin14",-6.56023851197043,32,2.16597463520429e-07,1.15789365762176e-05
"bin1 vs bin15",-6.39938686545665,29,5.35764896225643e-07,1.16307628654777e-05
"bin1 vs bin16",-6.01499150722174,31,1.17585974668266e-06,1.76378962002399e-05
"bin2 vs bin3",-1.76293440044433,25,0.0901336141059448,0.121333711296464
"bin2 vs bin4",-4.22773146148219,20,0.000413052293842142,0.00139904809204597
"bin2 vs bin5",NA,NA,NA,NA
"bin2 vs bin6",-3.51975372520859,27,0.00155253585074711,0.00379107591461502
"bin2 vs bin7",-3.53286698285236,28,0.00144716739040418,0.00361791847601045
"bin2 vs bin8",-3.57247434985039,27,0.00135510492433877,0.00347039065989197
"bin2 vs bin9",-6.34917536425972,18,5.5566547638719e-06,5.30407954733227e-05
"bin2 vs bin10",-5.37130085292489,20,2.94517068812894e-05,0.000171801623474188
"bin2 vs bin11",-1.66910586773241,31,0.105166493511158,0.133424398349209
"bin2 vs bin12",-6.38672079331414,17,6.75984689157971e-06,5.91486603013225e-05
"bin2 vs bin13",-4.84306795166862,22,7.70932957225856e-05,0.000385466478612928
"bin2 vs bin14",-5.50688547305969,21,1.82987543928537e-05,0.000120085575703102
"bin2 vs bin15",-5.96746159242323,18,1.2047410403726e-05,9.03555780279452e-05
"bin2 vs bin16",-5.03626927818883,20,6.32362207675374e-05,0.000331990159029572
"bin3 vs bin4",-2.46853185737683,13,0.0282125374665854,0.0470208957776423
"bin3 vs bin5",NA,NA,NA,NA
"bin3 vs bin6",-1.25119058357848,20,0.225303375373334,0.271917866829886
"bin3 vs bin7",-1.2039397659896,21,0.242008476486477,0.288760113989547
"bin3 vs bin8",-1.34168724738817,20,0.194733582774869,0.2377561185042
"bin3 vs bin9",-4.66613241092025,11,0.000686840899411401,0.00200328595661659
"bin3 vs bin10",-3.46786054206388,13,0.00416294394907002,0.00950237205765983
"bin3 vs bin11",0.411547511529742,24,0.684323295160634,0.740762329813058
"bin3 vs bin12",-4.94186957085756,10,0.000585545079548666,0.00182834569226653
"bin3 vs bin13",-2.78019233854852,15,0.0140082044678698,0.0260959849539596
"bin3 vs bin14",-3.46313648903759,14,0.00380397917120323,0.00907767756764407
"bin3 vs bin15",-4.31986375141151,11,0.00121494714222092,0.00335264558328641
"bin3 vs bin16",-3.1786623808326,13,0.00725977157625302,0.0149465885393444
"bin4 vs bin5",NA,NA,NA,NA
"bin4 vs bin6",1.94481322691144,15,0.0707915538456001,0.0991081753838401
"bin4 vs bin7",2.0594892637737,16,0.0561044989803676,0.0809225605302784
"bin4 vs bin8",1.72281307796598,15,0.10546881012366,0.133424398349209
"bin4 vs bin9",-2.52244441297669,6,0.0451378201635557,0.069698104664314
"bin4 vs bin10",-0.849480539323898,8,0.420306791588385,0.474539925986886
