"","t_statistic","degrees_freedom","p_value","p_adjusted"
"E_Trias vs M_Trias",0.270175300579863,27,0.789079827408511,0.923838372113931
"E_Trias vs L_Trias",0.243349638192802,21,0.810095920158389,0.923838372113931
"E_Trias vs E_Jur",-0.576979376463641,34,0.567754356222792,0.921634645353825
"E_Trias vs M_Jur",-1.00829669094572,12,0.33321154983249,0.921634645353825
"E_Trias vs L_Jur",-0.363716222287972,26,0.719010848225771,0.921634645353825
"E_Trias vs E_Cret",-0.38339747404211,22,0.705104976858276,0.921634645353825
"E_Trias vs L_Cret",-0.50848036976697,12,0.62033479944918,0.921634645353825
"M_Trias vs L_Trias",-0.0161040689587453,28,0.987265572211173,0.987265572211173
"M_Trias vs E_Jur",-1.04437352312856,41,0.302431359647449,0.921634645353825
"M_Trias vs M_Jur",-1.17085044073297,19,0.256134676797995,0.921634645353825
"M_Trias vs L_Jur",-0.747769563638597,33,0.45989503581216,0.921634645353825
"M_Trias vs E_Cret",-0.729386033336448,29,0.471616025329332,0.921634645353825
"M_Trias vs L_Cret",-0.681079569323856,19,0.504038117702277,0.921634645353825
"L_Trias vs E_Jur",-0.97571215401505,35,0.335903079878543,0.921634645353825
"L_Trias vs M_Jur",-1.24413491600777,13,0.235415571263719,0.921634645353825
"L_Trias vs L_Jur",-0.708742867440609,27,0.484559037134306,0.921634645353825
"L_Trias vs E_Cret",-0.702942827372248,23,0.48914606222249,0.921634645353825
"L_Trias vs L_Cret",-0.710928558058483,13,0.489688083463668,0.921634645353825
"E_Jur vs M_Jur",-1.1039801886356,26,0.279714652425823,0.921634645353825
"E_Jur vs L_Jur",0.222760290852931,40,0.824855689387438,0.923838372113931
"E_Jur vs E_Cret",0.128595551244799,36,0.898393428389274,0.967500615188448
"E_Jur vs L_Cret",-0.356772372923652,26,0.72414150706372,0.921634645353825
"M_Jur vs L_Jur",1.16562847566403,18,0.258978770661426,0.921634645353825
"M_Jur vs E_Cret",1.09998747754579,14,0.289892779772525,0.921634645353825
"M_Jur vs L_Cret",0.684654107813384,4,0.531173233670322,0.921634645353825
"L_Jur vs E_Cret",-0.068092088248009,28,0.946196262169262,0.981240568175531
"L_Jur vs L_Cret",-0.447652165470155,18,0.659744971031349,0.921634645353825
"E_Cret vs L_Cret",-0.394686056128843,14,0.69902197430003,0.921634645353825
